pixid,noisy,label
38188,True,Corn_Ensilage
38189,True,Corn_Ensilage
38190,True,Corn_Ensilage
38191,True,Corn_Ensilage
38192,True,Corn_Ensilage
38193,True,Corn_Ensilage
38194,True,Corn_Ensilage
38195,True,Corn_Ensilage
38196,True,Corn_Ensilage
38197,True,Corn_Ensilage
38198,True,Corn_Ensilage
38199,True,Corn_Ensilage
38200,True,Corn_Ensilage
38201,True,Corn_Ensilage
38202,True,Corn_Ensilage
38203,True,Corn_Ensilage
38204,True,Corn_Ensilage
38205,True,Corn_Ensilage
38206,True,Corn_Ensilage
38207,True,Corn_Ensilage
38208,False,Corn
38209,False,Corn
38210,False,Corn
38211,False,Corn
38212,False,Corn
38213,False,Corn
38214,False,Corn
38215,False,Corn
38216,False,Corn
38217,False,Corn
38218,False,Corn
38219,False,Corn
38220,False,Corn
38221,False,Corn
38222,False,Corn
38223,False,Corn
38224,False,Corn
38225,False,Corn
38226,False,Corn
38227,False,Corn
38228,False,Corn
38229,False,Corn
38230,False,Corn
38231,False,Corn
38232,False,Corn
38233,False,Corn
38234,False,Corn
38235,False,Corn
38236,False,Corn
38237,False,Corn
38238,True,Corn_Ensilage
38239,True,Corn_Ensilage
38240,True,Corn_Ensilage
38241,True,Corn_Ensilage
38242,True,Corn_Ensilage
38243,True,Corn_Ensilage
38244,True,Corn_Ensilage
38245,True,Corn_Ensilage
38246,True,Corn_Ensilage
38247,True,Corn_Ensilage
38248,True,Corn_Ensilage
38249,True,Corn_Ensilage
38250,True,Corn_Ensilage
38251,True,Corn_Ensilage
38252,True,Corn_Ensilage
38253,True,Corn_Ensilage
38254,True,Corn_Ensilage
38255,True,Corn_Ensilage
38256,True,Corn_Ensilage
38257,True,Corn_Ensilage
38258,True,Corn_Ensilage
38259,True,Corn_Ensilage
38260,True,Corn_Ensilage
38261,True,Corn_Ensilage
38262,True,Corn_Ensilage
38263,True,Corn_Ensilage
38264,True,Corn_Ensilage
38265,True,Corn_Ensilage
38266,True,Corn_Ensilage
38267,True,Corn_Ensilage
38268,True,Corn_Ensilage
38269,True,Corn_Ensilage
38270,True,Corn_Ensilage
38271,True,Corn_Ensilage
38272,True,Corn_Ensilage
38273,True,Corn_Ensilage
38274,True,Corn_Ensilage
38275,True,Corn_Ensilage
38276,True,Corn_Ensilage
38277,True,Corn_Ensilage
38278,True,Corn_Ensilage
38279,True,Corn_Ensilage
38280,True,Corn_Ensilage
38281,True,Corn_Ensilage
38282,True,Corn_Ensilage
38283,True,Corn_Ensilage
38284,True,Corn_Ensilage
38285,True,Corn_Ensilage
38286,True,Corn_Ensilage
38287,True,Corn_Ensilage
38288,False,Corn
38289,False,Corn
38290,False,Corn
38291,False,Corn
38292,False,Corn
38293,False,Corn
38294,False,Corn
38295,False,Corn
38296,False,Corn
38297,False,Corn
38298,True,Corn_Ensilage
38299,True,Corn_Ensilage
38300,True,Corn_Ensilage
38301,True,Corn_Ensilage
38302,True,Corn_Ensilage
38303,True,Corn_Ensilage
38304,True,Corn_Ensilage
38305,True,Corn_Ensilage
38306,True,Corn_Ensilage
38307,True,Corn_Ensilage
38308,True,Corn_Ensilage
38309,True,Corn_Ensilage
38310,True,Corn_Ensilage
38311,True,Corn_Ensilage
38312,True,Corn_Ensilage
38313,True,Corn_Ensilage
38314,True,Corn_Ensilage
38315,True,Corn_Ensilage
38316,True,Corn_Ensilage
38317,True,Corn_Ensilage
38318,False,Corn
38319,False,Corn
38320,False,Corn
38321,False,Corn
38322,False,Corn
38323,False,Corn
38324,False,Corn
38325,False,Corn
38326,False,Corn
38327,False,Corn
38328,True,Corn_Ensilage
38329,True,Corn_Ensilage
38330,True,Corn_Ensilage
38331,True,Corn_Ensilage
38332,True,Corn_Ensilage
38333,True,Corn_Ensilage
38334,True,Corn_Ensilage
38335,True,Corn_Ensilage
38336,True,Corn_Ensilage
38337,True,Corn_Ensilage
38338,False,Corn
38339,False,Corn
38340,False,Corn
38341,False,Corn
38342,False,Corn
38343,False,Corn
38344,False,Corn
38345,False,Corn
38346,False,Corn
38347,False,Corn
38348,True,Corn_Ensilage
38349,True,Corn_Ensilage
38350,True,Corn_Ensilage
38351,True,Corn_Ensilage
38352,True,Corn_Ensilage
38353,True,Corn_Ensilage
38354,True,Corn_Ensilage
38355,True,Corn_Ensilage
38356,True,Corn_Ensilage
38357,True,Corn_Ensilage
38358,True,Corn_Ensilage
38359,True,Corn_Ensilage
38360,True,Corn_Ensilage
38361,True,Corn_Ensilage
38362,True,Corn_Ensilage
38363,True,Corn_Ensilage
38364,True,Corn_Ensilage
38365,True,Corn_Ensilage
38366,True,Corn_Ensilage
38367,True,Corn_Ensilage
38368,True,Corn_Ensilage
38369,True,Corn_Ensilage
38370,True,Corn_Ensilage
38371,True,Corn_Ensilage
38372,True,Corn_Ensilage
38373,True,Corn_Ensilage
38374,True,Corn_Ensilage
38375,True,Corn_Ensilage
38376,True,Corn_Ensilage
38377,True,Corn_Ensilage
38378,True,Corn_Ensilage
38379,True,Corn_Ensilage
38380,True,Corn_Ensilage
38381,True,Corn_Ensilage
38382,True,Corn_Ensilage
38383,True,Corn_Ensilage
38384,True,Corn_Ensilage
38385,True,Corn_Ensilage
38386,True,Corn_Ensilage
38387,True,Corn_Ensilage
38388,True,Corn_Ensilage
38389,True,Corn_Ensilage
38390,True,Corn_Ensilage
38391,True,Corn_Ensilage
38392,True,Corn_Ensilage
38393,True,Corn_Ensilage
38394,True,Corn_Ensilage
38395,True,Corn_Ensilage
38396,True,Corn_Ensilage
38397,True,Corn_Ensilage
38398,True,Corn_Ensilage
38399,True,Corn_Ensilage
38400,True,Corn_Ensilage
38401,True,Corn_Ensilage
38402,True,Corn_Ensilage
38403,True,Corn_Ensilage
38404,True,Corn_Ensilage
38405,True,Corn_Ensilage
38406,True,Corn_Ensilage
38407,True,Corn_Ensilage
38408,False,Corn
38409,False,Corn
38410,False,Corn
38411,False,Corn
38412,False,Corn
38413,False,Corn
38414,False,Corn
38415,False,Corn
38416,False,Corn
38417,False,Corn
38418,True,Corn_Ensilage
38419,True,Corn_Ensilage
38420,True,Corn_Ensilage
38421,True,Corn_Ensilage
38422,True,Corn_Ensilage
38423,True,Corn_Ensilage
38424,True,Corn_Ensilage
38425,True,Corn_Ensilage
38426,True,Corn_Ensilage
38427,True,Corn_Ensilage
38428,True,Corn_Ensilage
38429,True,Corn_Ensilage
38430,True,Corn_Ensilage
38431,True,Corn_Ensilage
38432,True,Corn_Ensilage
38433,True,Corn_Ensilage
38434,True,Corn_Ensilage
38435,True,Corn_Ensilage
38436,True,Corn_Ensilage
38437,True,Corn_Ensilage
38438,True,Corn_Ensilage
38439,True,Corn_Ensilage
38440,True,Corn_Ensilage
38441,True,Corn_Ensilage
38442,True,Corn_Ensilage
38443,True,Corn_Ensilage
38444,True,Corn_Ensilage
38445,True,Corn_Ensilage
38446,True,Corn_Ensilage
38447,True,Corn_Ensilage
38448,True,Corn_Ensilage
38449,True,Corn_Ensilage
38450,True,Corn_Ensilage
38451,True,Corn_Ensilage
38452,True,Corn_Ensilage
38453,True,Corn_Ensilage
38454,True,Corn_Ensilage
38455,True,Corn_Ensilage
38456,True,Corn_Ensilage
38457,True,Corn_Ensilage
38458,True,Corn_Ensilage
38459,True,Corn_Ensilage
38460,True,Corn_Ensilage
38461,True,Corn_Ensilage
38462,True,Corn_Ensilage
38463,True,Corn_Ensilage
38464,True,Corn_Ensilage
38465,True,Corn_Ensilage
38466,True,Corn_Ensilage
38467,True,Corn_Ensilage
38468,True,Corn_Ensilage
38469,True,Corn_Ensilage
38470,True,Corn_Ensilage
38471,True,Corn_Ensilage
38472,True,Corn_Ensilage
38473,True,Corn_Ensilage
38474,True,Corn_Ensilage
38475,True,Corn_Ensilage
38476,True,Corn_Ensilage
38477,True,Corn_Ensilage
38478,True,Corn_Ensilage
38479,True,Corn_Ensilage
38480,True,Corn_Ensilage
38481,True,Corn_Ensilage
38482,True,Corn_Ensilage
38483,True,Corn_Ensilage
38484,True,Corn_Ensilage
38485,True,Corn_Ensilage
38486,True,Corn_Ensilage
38487,True,Corn_Ensilage
38488,True,Corn_Ensilage
38489,True,Corn_Ensilage
38490,True,Corn_Ensilage
38491,True,Corn_Ensilage
38492,True,Corn_Ensilage
38493,True,Corn_Ensilage
38494,True,Corn_Ensilage
38495,True,Corn_Ensilage
38496,True,Corn_Ensilage
38497,True,Corn_Ensilage
38498,True,Corn_Ensilage
38499,True,Corn_Ensilage
38500,True,Corn_Ensilage
38501,True,Corn_Ensilage
38502,True,Corn_Ensilage
38503,True,Corn_Ensilage
38504,True,Corn_Ensilage
38505,True,Corn_Ensilage
38506,True,Corn_Ensilage
38507,True,Corn_Ensilage
38508,False,Corn
38509,False,Corn
38510,False,Corn
38511,False,Corn
38512,False,Corn
38513,False,Corn
38514,False,Corn
38515,False,Corn
38516,False,Corn
38517,False,Corn
38518,True,Corn_Ensilage
38519,True,Corn_Ensilage
38520,True,Corn_Ensilage
38521,True,Corn_Ensilage
38522,True,Corn_Ensilage
38523,True,Corn_Ensilage
38524,True,Corn_Ensilage
38525,True,Corn_Ensilage
38526,True,Corn_Ensilage
38527,True,Corn_Ensilage
38528,True,Corn_Ensilage
38529,True,Corn_Ensilage
38530,True,Corn_Ensilage
38531,True,Corn_Ensilage
38532,True,Corn_Ensilage
38533,True,Corn_Ensilage
38534,True,Corn_Ensilage
38535,True,Corn_Ensilage
38536,True,Corn_Ensilage
38537,True,Corn_Ensilage
38538,True,Corn_Ensilage
38539,True,Corn_Ensilage
38540,True,Corn_Ensilage
38541,True,Corn_Ensilage
38542,True,Corn_Ensilage
38543,True,Corn_Ensilage
38544,True,Corn_Ensilage
38545,True,Corn_Ensilage
38546,True,Corn_Ensilage
38547,True,Corn_Ensilage
38548,False,Corn
38549,False,Corn
38550,False,Corn
38551,False,Corn
38552,False,Corn
38553,False,Corn
38554,False,Corn
38555,False,Corn
38556,False,Corn
38557,False,Corn
38558,True,Corn_Ensilage
38559,True,Corn_Ensilage
38560,True,Corn_Ensilage
38561,True,Corn_Ensilage
38562,True,Corn_Ensilage
38563,True,Corn_Ensilage
38564,True,Corn_Ensilage
38565,True,Corn_Ensilage
38566,True,Corn_Ensilage
38567,True,Corn_Ensilage
38568,True,Corn_Ensilage
38569,True,Corn_Ensilage
38570,True,Corn_Ensilage
38571,True,Corn_Ensilage
38572,True,Corn_Ensilage
38573,True,Corn_Ensilage
38574,True,Corn_Ensilage
38575,True,Corn_Ensilage
38576,True,Corn_Ensilage
38577,True,Corn_Ensilage
38578,True,Corn_Ensilage
38579,True,Corn_Ensilage
38580,True,Corn_Ensilage
38581,True,Corn_Ensilage
38582,True,Corn_Ensilage
38583,True,Corn_Ensilage
38584,True,Corn_Ensilage
38585,True,Corn_Ensilage
38586,True,Corn_Ensilage
38587,True,Corn_Ensilage
38588,True,Corn_Ensilage
38589,True,Corn_Ensilage
38590,True,Corn_Ensilage
38591,True,Corn_Ensilage
38592,True,Corn_Ensilage
38593,True,Corn_Ensilage
38594,True,Corn_Ensilage
38595,True,Corn_Ensilage
38596,True,Corn_Ensilage
38597,True,Corn_Ensilage
38598,True,Corn_Ensilage
38599,True,Corn_Ensilage
38600,True,Corn_Ensilage
38601,True,Corn_Ensilage
38602,True,Corn_Ensilage
38603,True,Corn_Ensilage
38604,True,Corn_Ensilage
38605,True,Corn_Ensilage
38606,True,Corn_Ensilage
38607,True,Corn_Ensilage
38608,False,Corn
38609,False,Corn
38610,False,Corn
38611,False,Corn
38612,False,Corn
38613,False,Corn
38614,False,Corn
38615,False,Corn
38616,False,Corn
38617,False,Corn
38618,True,Corn_Ensilage
38619,True,Corn_Ensilage
38620,True,Corn_Ensilage
38621,True,Corn_Ensilage
38622,True,Corn_Ensilage
38623,True,Corn_Ensilage
38624,True,Corn_Ensilage
38625,True,Corn_Ensilage
38626,True,Corn_Ensilage
38627,True,Corn_Ensilage
38628,True,Corn_Ensilage
38629,True,Corn_Ensilage
38630,True,Corn_Ensilage
38631,True,Corn_Ensilage
38632,True,Corn_Ensilage
38633,True,Corn_Ensilage
38634,True,Corn_Ensilage
38635,True,Corn_Ensilage
38636,True,Corn_Ensilage
38637,True,Corn_Ensilage
38638,True,Corn_Ensilage
38639,True,Corn_Ensilage
38640,True,Corn_Ensilage
38641,True,Corn_Ensilage
38642,True,Corn_Ensilage
38643,True,Corn_Ensilage
38644,True,Corn_Ensilage
38645,True,Corn_Ensilage
38646,True,Corn_Ensilage
38647,True,Corn_Ensilage
38648,True,Corn_Ensilage
38649,True,Corn_Ensilage
38650,True,Corn_Ensilage
38651,True,Corn_Ensilage
38652,True,Corn_Ensilage
38653,True,Corn_Ensilage
38654,True,Corn_Ensilage
38655,True,Corn_Ensilage
38656,True,Corn_Ensilage
38657,True,Corn_Ensilage
38658,False,Corn
38659,False,Corn
38660,False,Corn
38661,False,Corn
38662,False,Corn
38663,False,Corn
38664,False,Corn
38665,False,Corn
38666,False,Corn
38667,False,Corn
38668,False,Corn
38669,False,Corn
38670,False,Corn
38671,False,Corn
38672,False,Corn
38673,False,Corn
38674,False,Corn
38675,False,Corn
38676,False,Corn
38677,False,Corn
38678,True,Corn_Ensilage
38679,True,Corn_Ensilage
38680,True,Corn_Ensilage
38681,True,Corn_Ensilage
38682,True,Corn_Ensilage
38683,False,Corn
38684,False,Corn
38685,False,Corn
38686,False,Corn
38687,False,Corn
38688,True,Sorghum
38689,True,Sorghum
38690,True,Sorghum
38691,True,Sorghum
38692,True,Sorghum
38693,True,Sorghum
38694,True,Sorghum
38695,True,Sorghum
38696,True,Sorghum
38697,True,Sorghum
38698,True,Sorghum
38699,True,Sorghum
38700,True,Sorghum
38701,True,Sorghum
38702,True,Sorghum
38703,True,Sorghum
38704,True,Sorghum
38705,True,Sorghum
38706,True,Sorghum
38707,True,Sorghum
38708,True,Sorghum
38709,True,Sorghum
38710,True,Sorghum
38711,True,Sorghum
38712,True,Sorghum
38713,True,Sorghum
38714,True,Sorghum
38715,True,Sorghum
38716,True,Sorghum
38717,True,Sorghum
38718,False,Corn_Ensilage
38719,False,Corn_Ensilage
38720,False,Corn_Ensilage
38721,False,Corn_Ensilage
38722,False,Corn_Ensilage
38723,False,Corn_Ensilage
38724,False,Corn_Ensilage
38725,False,Corn_Ensilage
38726,False,Corn_Ensilage
38727,False,Corn_Ensilage
38728,True,Sorghum
38729,True,Sorghum
38730,True,Sorghum
38731,True,Sorghum
38732,True,Sorghum
38733,True,Sorghum
38734,True,Sorghum
38735,True,Sorghum
38736,True,Sorghum
38737,True,Sorghum
38738,True,Sorghum
38739,True,Sorghum
38740,True,Sorghum
38741,True,Sorghum
38742,True,Sorghum
38743,True,Sorghum
38744,True,Sorghum
38745,True,Sorghum
38746,True,Sorghum
38747,True,Sorghum
38748,True,Sorghum
38749,True,Sorghum
38750,True,Sorghum
38751,True,Sorghum
38752,True,Sorghum
38753,True,Sorghum
38754,True,Sorghum
38755,True,Sorghum
38756,True,Sorghum
38757,True,Sorghum
38758,True,Sorghum
38759,True,Sorghum
38760,True,Sorghum
38761,True,Sorghum
38762,True,Sorghum
38763,True,Sorghum
38764,True,Sorghum
38765,True,Sorghum
38766,True,Sorghum
38767,True,Sorghum
38768,False,Corn_Ensilage
38769,False,Corn_Ensilage
38770,False,Corn_Ensilage
38771,False,Corn_Ensilage
38772,False,Corn_Ensilage
38773,False,Corn_Ensilage
38774,False,Corn_Ensilage
38775,False,Corn_Ensilage
38776,False,Corn_Ensilage
38777,False,Corn_Ensilage
38778,True,Sorghum
38779,True,Sorghum
38780,True,Sorghum
38781,True,Sorghum
38782,True,Sorghum
38783,True,Sorghum
38784,True,Sorghum
38785,True,Sorghum
38786,True,Sorghum
38787,True,Sorghum
38788,True,Sorghum
38789,True,Sorghum
38790,True,Sorghum
38791,True,Sorghum
38792,True,Sorghum
38793,True,Sorghum
38794,True,Sorghum
38795,True,Sorghum
38796,True,Sorghum
38797,True,Sorghum
38798,True,Sorghum
38799,True,Sorghum
38800,True,Sorghum
38801,True,Sorghum
38802,True,Sorghum
38803,True,Sorghum
38804,True,Sorghum
38805,True,Sorghum
38806,True,Sorghum
38807,True,Sorghum
38808,True,Sorghum
38809,True,Sorghum
38810,True,Sorghum
38811,True,Sorghum
38812,True,Sorghum
38813,True,Sorghum
38814,True,Sorghum
38815,True,Sorghum
38816,True,Sorghum
38817,True,Sorghum
38818,False,Corn_Ensilage
38819,False,Corn_Ensilage
38820,False,Corn_Ensilage
38821,False,Corn_Ensilage
38822,False,Corn_Ensilage
38823,False,Corn_Ensilage
38824,False,Corn_Ensilage
38825,False,Corn_Ensilage
38826,False,Corn_Ensilage
38827,False,Corn_Ensilage
38828,True,Sorghum
38829,True,Sorghum
38830,True,Sorghum
38831,True,Sorghum
38832,True,Sorghum
38833,True,Sorghum
38834,True,Sorghum
38835,True,Sorghum
38836,True,Sorghum
38837,True,Sorghum
38838,True,Sorghum
38839,True,Sorghum
38840,True,Sorghum
38841,True,Sorghum
38842,True,Sorghum
38843,True,Sorghum
38844,True,Sorghum
38845,True,Sorghum
38846,True,Sorghum
38847,True,Sorghum
38848,True,Sorghum
38849,True,Sorghum
38850,True,Sorghum
38851,True,Sorghum
38852,True,Sorghum
38853,True,Sorghum
38854,True,Sorghum
38855,True,Sorghum
38856,True,Sorghum
38857,True,Sorghum
38858,True,Sorghum
38859,True,Sorghum
38860,True,Sorghum
38861,True,Sorghum
38862,True,Sorghum
38863,True,Sorghum
38864,True,Sorghum
38865,True,Sorghum
38866,True,Sorghum
38867,True,Sorghum
38868,False,Corn_Ensilage
38869,False,Corn_Ensilage
38870,False,Corn_Ensilage
38871,False,Corn_Ensilage
38872,False,Corn_Ensilage
38873,False,Corn_Ensilage
38874,False,Corn_Ensilage
38875,False,Corn_Ensilage
38876,False,Corn_Ensilage
38877,False,Corn_Ensilage
38878,False,Corn_Ensilage
38879,False,Corn_Ensilage
38880,False,Corn_Ensilage
38881,False,Corn_Ensilage
38882,False,Corn_Ensilage
38883,False,Corn_Ensilage
38884,False,Corn_Ensilage
38885,False,Corn_Ensilage
38886,False,Corn_Ensilage
38887,False,Corn_Ensilage
38888,True,Sorghum
38889,True,Sorghum
38890,True,Sorghum
38891,True,Sorghum
38892,True,Sorghum
38893,True,Sorghum
38894,True,Sorghum
38895,True,Sorghum
38896,True,Sorghum
38897,True,Sorghum
38898,True,Sorghum
38899,True,Sorghum
38900,True,Sorghum
38901,True,Sorghum
38902,True,Sorghum
38903,True,Sorghum
38904,True,Sorghum
38905,True,Sorghum
38906,True,Sorghum
38907,True,Sorghum
38908,False,Corn_Ensilage
38909,False,Corn_Ensilage
38910,False,Corn_Ensilage
38911,False,Corn_Ensilage
38912,False,Corn_Ensilage
38913,False,Corn_Ensilage
