pixid,noisy,label
38914,False,Corn_Ensilage
38915,False,Corn_Ensilage
38916,False,Corn_Ensilage
38917,False,Corn_Ensilage
38918,True,Sorghum
38919,True,Sorghum
38920,True,Sorghum
38921,True,Sorghum
38922,True,Sorghum
38923,True,Sorghum
38924,True,Sorghum
38925,True,Sorghum
38926,True,Sorghum
38927,True,Sorghum
38928,True,Sorghum
38929,True,Sorghum
38930,True,Sorghum
38931,True,Sorghum
38932,True,Sorghum
38933,True,Sorghum
38934,True,Sorghum
38935,True,Sorghum
38936,True,Sorghum
38937,True,Sorghum
38938,True,Sorghum
38939,True,Sorghum
38940,True,Sorghum
38941,True,Sorghum
38942,True,Sorghum
38943,True,Sorghum
38944,True,Sorghum
38945,True,Sorghum
38946,True,Sorghum
38947,True,Sorghum
38948,True,Sorghum
38949,True,Sorghum
38950,True,Sorghum
38951,True,Sorghum
38952,True,Sorghum
38953,True,Sorghum
38954,True,Sorghum
38955,True,Sorghum
38956,True,Sorghum
38957,True,Sorghum
38958,True,Sorghum
38959,True,Sorghum
38960,True,Sorghum
38961,True,Sorghum
38962,True,Sorghum
38963,True,Sorghum
38964,True,Sorghum
38965,True,Sorghum
38966,True,Sorghum
38967,True,Sorghum
38968,False,Corn_Ensilage
38969,False,Corn_Ensilage
38970,False,Corn_Ensilage
38971,False,Corn_Ensilage
38972,False,Corn_Ensilage
38973,False,Corn_Ensilage
38974,False,Corn_Ensilage
38975,False,Corn_Ensilage
38976,False,Corn_Ensilage
38977,False,Corn_Ensilage
38978,True,Sorghum
38979,True,Sorghum
38980,True,Sorghum
38981,True,Sorghum
38982,True,Sorghum
38983,True,Sorghum
38984,True,Sorghum
38985,True,Sorghum
38986,True,Sorghum
38987,True,Sorghum
38988,False,Corn_Ensilage
38989,False,Corn_Ensilage
38990,False,Corn_Ensilage
38991,False,Corn_Ensilage
38992,False,Corn_Ensilage
38993,False,Corn_Ensilage
38994,False,Corn_Ensilage
38995,False,Corn_Ensilage
38996,False,Corn_Ensilage
38997,False,Corn_Ensilage
38998,True,Sorghum
38999,True,Sorghum
39000,True,Sorghum
39001,True,Sorghum
39002,True,Sorghum
39003,False,Corn_Ensilage
39004,False,Corn_Ensilage
39005,False,Corn_Ensilage
39006,False,Corn_Ensilage
39007,False,Corn_Ensilage
39008,False,Corn_Ensilage
39009,False,Corn_Ensilage
39010,False,Corn_Ensilage
39011,False,Corn_Ensilage
39012,False,Corn_Ensilage
39013,False,Corn_Ensilage
39014,False,Corn_Ensilage
39015,False,Corn_Ensilage
39016,False,Corn_Ensilage
39017,False,Corn_Ensilage
39018,True,Sorghum
39019,True,Sorghum
39020,True,Sorghum
39021,True,Sorghum
39022,True,Sorghum
39023,True,Sorghum
39024,True,Sorghum
39025,True,Sorghum
39026,True,Sorghum
39027,True,Sorghum
39028,True,Sorghum
39029,True,Sorghum
39030,True,Sorghum
39031,True,Sorghum
39032,True,Sorghum
39033,True,Sorghum
39034,True,Sorghum
39035,True,Sorghum
39036,True,Sorghum
39037,True,Sorghum
39038,True,Sorghum
39039,True,Sorghum
39040,True,Sorghum
39041,True,Sorghum
39042,True,Sorghum
39043,True,Sorghum
39044,True,Sorghum
39045,True,Sorghum
39046,True,Sorghum
39047,True,Sorghum
39048,False,Corn_Ensilage
39049,False,Corn_Ensilage
39050,False,Corn_Ensilage
39051,False,Corn_Ensilage
39052,False,Corn_Ensilage
39053,False,Corn_Ensilage
39054,False,Corn_Ensilage
39055,False,Corn_Ensilage
39056,False,Corn_Ensilage
39057,False,Corn_Ensilage
39058,True,Sorghum
39059,True,Sorghum
39060,True,Sorghum
39061,True,Sorghum
39062,True,Sorghum
39063,True,Sorghum
39064,True,Sorghum
39065,True,Sorghum
39066,True,Sorghum
39067,True,Sorghum
39068,True,Sorghum
39069,True,Sorghum
39070,True,Sorghum
39071,True,Sorghum
39072,True,Sorghum
39073,True,Sorghum
39074,True,Sorghum
39075,True,Sorghum
39076,True,Sorghum
39077,True,Sorghum
39078,True,Sorghum
39079,True,Sorghum
39080,True,Sorghum
39081,True,Sorghum
39082,True,Sorghum
39083,True,Sorghum
39084,True,Sorghum
39085,True,Sorghum
39086,True,Sorghum
39087,True,Sorghum
39088,True,Sorghum
39089,True,Sorghum
39090,True,Sorghum
39091,True,Sorghum
39092,True,Sorghum
39093,True,Sorghum
39094,True,Sorghum
39095,True,Sorghum
39096,True,Sorghum
39097,True,Sorghum
39098,True,Sorghum
39099,True,Sorghum
39100,True,Sorghum
39101,True,Sorghum
39102,True,Sorghum
39103,True,Sorghum
39104,True,Sorghum
39105,True,Sorghum
39106,True,Sorghum
39107,True,Sorghum
39108,True,Sorghum
39109,True,Sorghum
39110,True,Sorghum
39111,True,Sorghum
39112,True,Sorghum
39113,True,Sorghum
39114,True,Sorghum
39115,True,Sorghum
39116,True,Sorghum
39117,True,Sorghum
39118,False,Corn_Ensilage
39119,False,Corn_Ensilage
39120,False,Corn_Ensilage
39121,False,Corn_Ensilage
39122,False,Corn_Ensilage
39123,False,Corn_Ensilage
39124,False,Corn_Ensilage
39125,False,Corn_Ensilage
39126,False,Corn_Ensilage
39127,False,Corn_Ensilage
39128,True,Sorghum
39129,True,Sorghum
39130,True,Sorghum
39131,True,Sorghum
39132,True,Sorghum
39133,True,Sorghum
39134,True,Sorghum
39135,True,Sorghum
39136,True,Sorghum
39137,True,Sorghum
39138,True,Sorghum
39139,True,Sorghum
39140,True,Sorghum
39141,True,Sorghum
39142,True,Sorghum
39143,True,Sorghum
39144,True,Sorghum
39145,True,Sorghum
39146,True,Sorghum
39147,True,Sorghum
39148,True,Sorghum
39149,True,Sorghum
39150,True,Sorghum
39151,True,Sorghum
39152,True,Sorghum
39153,True,Sorghum
39154,True,Sorghum
39155,True,Sorghum
39156,True,Sorghum
39157,True,Sorghum
39158,True,Sorghum
39159,True,Sorghum
39160,True,Sorghum
39161,True,Sorghum
39162,True,Sorghum
39163,True,Sorghum
39164,True,Sorghum
39165,True,Sorghum
39166,True,Sorghum
39167,True,Sorghum
39168,True,Sorghum
39169,True,Sorghum
39170,True,Sorghum
39171,True,Sorghum
39172,True,Sorghum
39173,True,Sorghum
39174,True,Sorghum
39175,True,Sorghum
39176,True,Sorghum
39177,True,Sorghum
39178,False,Corn_Ensilage
39179,False,Corn_Ensilage
39180,False,Corn_Ensilage
39181,False,Corn_Ensilage
39182,False,Corn_Ensilage
39183,False,Corn_Ensilage
39184,False,Corn_Ensilage
39185,False,Corn_Ensilage
39186,False,Corn_Ensilage
39187,False,Corn_Ensilage
39188,False,Sorghum
39189,False,Sorghum
39190,False,Sorghum
39191,False,Sorghum
39192,False,Sorghum
39193,False,Sorghum
39194,False,Sorghum
39195,False,Sorghum
39196,False,Sorghum
39197,False,Sorghum
39198,True,Sunflower
39199,True,Sunflower
39200,True,Sunflower
39201,True,Sunflower
39202,True,Sunflower
39203,True,Sunflower
39204,True,Sunflower
39205,True,Sunflower
39206,True,Sunflower
39207,True,Sunflower
39208,False,Sorghum
39209,False,Sorghum
39210,False,Sorghum
39211,False,Sorghum
39212,False,Sorghum
39213,False,Sorghum
39214,False,Sorghum
39215,False,Sorghum
39216,False,Sorghum
39217,False,Sorghum
39218,False,Sorghum
39219,False,Sorghum
39220,False,Sorghum
39221,False,Sorghum
39222,False,Sorghum
39223,False,Sorghum
39224,False,Sorghum
39225,False,Sorghum
39226,False,Sorghum
39227,False,Sorghum
39228,True,Sunflower
39229,True,Sunflower
39230,True,Sunflower
39231,True,Sunflower
39232,True,Sunflower
39233,True,Sunflower
39234,True,Sunflower
39235,True,Sunflower
39236,True,Sunflower
39237,True,Sunflower
39238,True,Sunflower
39239,True,Sunflower
39240,True,Sunflower
39241,True,Sunflower
39242,True,Sunflower
39243,True,Sunflower
39244,True,Sunflower
39245,True,Sunflower
39246,True,Sunflower
39247,True,Sunflower
39248,True,Sunflower
39249,True,Sunflower
39250,True,Sunflower
39251,True,Sunflower
39252,True,Sunflower
39253,True,Sunflower
39254,True,Sunflower
39255,True,Sunflower
39256,True,Sunflower
39257,True,Sunflower
39258,False,Sorghum
39259,False,Sorghum
39260,False,Sorghum
39261,False,Sorghum
39262,False,Sorghum
39263,False,Sorghum
39264,False,Sorghum
39265,False,Sorghum
39266,False,Sorghum
39267,False,Sorghum
39268,False,Sorghum
39269,False,Sorghum
39270,False,Sorghum
39271,False,Sorghum
39272,False,Sorghum
39273,False,Sorghum
39274,False,Sorghum
39275,False,Sorghum
39276,False,Sorghum
39277,False,Sorghum
39278,True,Sunflower
39279,True,Sunflower
39280,True,Sunflower
39281,True,Sunflower
39282,True,Sunflower
39283,True,Sunflower
39284,True,Sunflower
39285,True,Sunflower
39286,True,Sunflower
39287,True,Sunflower
39288,False,Sorghum
39289,False,Sorghum
39290,False,Sorghum
39291,False,Sorghum
39292,False,Sorghum
39293,False,Sorghum
39294,False,Sorghum
39295,False,Sorghum
39296,False,Sorghum
39297,False,Sorghum
39298,False,Sorghum
39299,False,Sorghum
39300,False,Sorghum
39301,False,Sorghum
39302,False,Sorghum
39303,False,Sorghum
39304,False,Sorghum
39305,False,Sorghum
39306,False,Sorghum
39307,False,Sorghum
39308,True,Sunflower
39309,True,Sunflower
39310,True,Sunflower
39311,True,Sunflower
39312,True,Sunflower
39313,True,Sunflower
39314,True,Sunflower
39315,True,Sunflower
39316,True,Sunflower
39317,True,Sunflower
39318,False,Sorghum
39319,False,Sorghum
39320,False,Sorghum
39321,False,Sorghum
39322,False,Sorghum
39323,False,Sorghum
39324,False,Sorghum
39325,False,Sorghum
39326,False,Sorghum
39327,False,Sorghum
39328,True,Sunflower
39329,True,Sunflower
39330,True,Sunflower
39331,True,Sunflower
39332,True,Sunflower
39333,True,Sunflower
39334,True,Sunflower
39335,True,Sunflower
39336,True,Sunflower
39337,True,Sunflower
39338,True,Sunflower
39339,True,Sunflower
39340,True,Sunflower
39341,True,Sunflower
39342,True,Sunflower
39343,True,Sunflower
39344,True,Sunflower
39345,True,Sunflower
39346,True,Sunflower
39347,True,Sunflower
39348,True,Sunflower
39349,True,Sunflower
39350,True,Sunflower
39351,True,Sunflower
39352,True,Sunflower
39353,True,Sunflower
39354,True,Sunflower
39355,True,Sunflower
39356,True,Sunflower
39357,True,Sunflower
39358,True,Sunflower
39359,True,Sunflower
39360,True,Sunflower
39361,True,Sunflower
39362,True,Sunflower
39363,True,Sunflower
39364,True,Sunflower
39365,True,Sunflower
39366,True,Sunflower
39367,True,Sunflower
39368,False,Sorghum
39369,False,Sorghum
39370,False,Sorghum
39371,False,Sorghum
39372,False,Sorghum
39373,False,Sorghum
39374,False,Sorghum
39375,False,Sorghum
39376,False,Sorghum
39377,False,Sorghum
39378,True,Sunflower
39379,True,Sunflower
39380,True,Sunflower
39381,True,Sunflower
39382,True,Sunflower
39383,True,Sunflower
39384,True,Sunflower
39385,True,Sunflower
39386,True,Sunflower
39387,True,Sunflower
39388,True,Sunflower
39389,True,Sunflower
39390,True,Sunflower
39391,True,Sunflower
39392,True,Sunflower
39393,True,Sunflower
39394,True,Sunflower
39395,True,Sunflower
39396,True,Sunflower
39397,True,Sunflower
39398,True,Sunflower
39399,True,Sunflower
39400,True,Sunflower
39401,True,Sunflower
39402,True,Sunflower
39403,True,Sunflower
39404,True,Sunflower
39405,True,Sunflower
39406,True,Sunflower
39407,True,Sunflower
39408,True,Sunflower
39409,True,Sunflower
39410,True,Sunflower
39411,True,Sunflower
39412,True,Sunflower
39413,True,Sunflower
39414,True,Sunflower
39415,True,Sunflower
39416,True,Sunflower
39417,True,Sunflower
39418,True,Sunflower
39419,True,Sunflower
39420,True,Sunflower
39421,True,Sunflower
39422,True,Sunflower
39423,True,Sunflower
39424,True,Sunflower
39425,True,Sunflower
39426,True,Sunflower
39427,True,Sunflower
39428,True,Sunflower
39429,True,Sunflower
39430,True,Sunflower
39431,True,Sunflower
39432,True,Sunflower
39433,True,Sunflower
39434,True,Sunflower
39435,True,Sunflower
39436,True,Sunflower
39437,True,Sunflower
39438,True,Sunflower
39439,True,Sunflower
39440,True,Sunflower
39441,True,Sunflower
39442,True,Sunflower
39443,True,Sunflower
39444,True,Sunflower
39445,True,Sunflower
39446,True,Sunflower
39447,True,Sunflower
39448,True,Sunflower
39449,True,Sunflower
39450,True,Sunflower
39451,True,Sunflower
39452,True,Sunflower
39453,True,Sunflower
39454,True,Sunflower
39455,True,Sunflower
39456,True,Sunflower
39457,True,Sunflower
39458,False,Sorghum
39459,False,Sorghum
39460,False,Sorghum
39461,False,Sorghum
39462,False,Sorghum
39463,False,Sorghum
39464,False,Sorghum
39465,False,Sorghum
39466,False,Sorghum
39467,False,Sorghum
39468,True,Sunflower
39469,True,Sunflower
39470,True,Sunflower
39471,True,Sunflower
39472,True,Sunflower
39473,True,Sunflower
39474,True,Sunflower
39475,True,Sunflower
39476,True,Sunflower
39477,True,Sunflower
39478,True,Sunflower
39479,True,Sunflower
39480,True,Sunflower
39481,True,Sunflower
39482,True,Sunflower
39483,True,Sunflower
39484,True,Sunflower
39485,True,Sunflower
39486,True,Sunflower
39487,True,Sunflower
39488,True,Sunflower
39489,True,Sunflower
39490,True,Sunflower
39491,True,Sunflower
39492,True,Sunflower
39493,True,Sunflower
39494,True,Sunflower
39495,True,Sunflower
39496,True,Sunflower
39497,True,Sunflower
39498,True,Sunflower
39499,True,Sunflower
39500,True,Sunflower
39501,True,Sunflower
39502,True,Sunflower
39503,True,Sunflower
39504,True,Sunflower
39505,True,Sunflower
39506,True,Sunflower
39507,True,Sunflower
39508,True,Sunflower
39509,True,Sunflower
39510,True,Sunflower
39511,True,Sunflower
39512,True,Sunflower
39513,True,Sunflower
39514,True,Sunflower
39515,True,Sunflower
39516,True,Sunflower
39517,True,Sunflower
39518,True,Sunflower
39519,True,Sunflower
39520,True,Sunflower
39521,True,Sunflower
39522,True,Sunflower
39523,True,Sunflower
39524,True,Sunflower
39525,True,Sunflower
39526,True,Sunflower
39527,True,Sunflower
39528,False,Sorghum
39529,False,Sorghum
39530,False,Sorghum
39531,False,Sorghum
39532,False,Sorghum
39533,False,Sorghum
39534,False,Sorghum
39535,False,Sorghum
39536,False,Sorghum
39537,False,Sorghum
39538,True,Sunflower
39539,True,Sunflower
39540,True,Sunflower
39541,True,Sunflower
39542,True,Sunflower
39543,True,Sunflower
39544,True,Sunflower
39545,True,Sunflower
39546,True,Sunflower
39547,True,Sunflower
39548,True,Sunflower
39549,True,Sunflower
39550,True,Sunflower
39551,True,Sunflower
39552,True,Sunflower
39553,True,Sunflower
39554,True,Sunflower
39555,True,Sunflower
39556,True,Sunflower
39557,True,Sunflower
39558,True,Sunflower
39559,True,Sunflower
39560,True,Sunflower
39561,True,Sunflower
39562,True,Sunflower
39563,True,Sunflower
39564,True,Sunflower
39565,True,Sunflower
39566,True,Sunflower
39567,True,Sunflower
39568,True,Sunflower
39569,True,Sunflower
39570,True,Sunflower
39571,True,Sunflower
39572,True,Sunflower
39573,True,Sunflower
39574,True,Sunflower
39575,True,Sunflower
39576,True,Sunflower
39577,True,Sunflower
39578,True,Sunflower
39579,True,Sunflower
39580,True,Sunflower
39581,True,Sunflower
39582,True,Sunflower
39583,True,Sunflower
39584,True,Sunflower
39585,True,Sunflower
39586,True,Sunflower
39587,True,Sunflower
39588,False,Sorghum
39589,False,Sorghum
39590,False,Sorghum
39591,False,Sorghum
39592,False,Sorghum
39593,False,Sorghum
39594,False,Sorghum
39595,False,Sorghum
39596,False,Sorghum
39597,False,Sorghum
39598,True,Sunflower
39599,True,Sunflower
39600,True,Sunflower
39601,True,Sunflower
39602,True,Sunflower
39603,True,Sunflower
39604,True,Sunflower
39605,True,Sunflower
39606,True,Sunflower
39607,True,Sunflower
39608,True,Sunflower
39609,True,Sunflower
39610,True,Sunflower
39611,True,Sunflower
39612,True,Sunflower
39613,True,Sunflower
39614,True,Sunflower
39615,True,Sunflower
39616,True,Sunflower
39617,True,Sunflower
39618,True,Sunflower
39619,True,Sunflower
39620,True,Sunflower
39621,True,Sunflower
39622,True,Sunflower
39623,True,Sunflower
39624,True,Sunflower
39625,True,Sunflower
39626,True,Sunflower
39627,True,Sunflower
39628,True,Sunflower
39629,True,Sunflower
39630,True,Sunflower
39631,True,Sunflower
39632,True,Sunflower
39633,True,Sunflower
39634,True,Sunflower
39635,True,Sunflower
39636,True,Sunflower
39637,True,Sunflower
39638,True,Sunflower
39639,True,Sunflower
39640,True,Sunflower
39641,True,Sunflower
39642,True,Sunflower
39643,True,Sunflower
39644,True,Sunflower
39645,True,Sunflower
39646,True,Sunflower
39647,True,Sunflower
39648,True,Sunflower
39649,True,Sunflower
39650,True,Sunflower
39651,True,Sunflower
39652,True,Sunflower
39653,False,Sorghum
39654,False,Sorghum
39655,False,Sorghum
39656,False,Sorghum
39657,False,Sorghum
39658,True,Sunflower
39659,True,Sunflower
39660,True,Sunflower
39661,True,Sunflower
39662,True,Sunflower
39663,True,Sunflower
39664,True,Sunflower
39665,True,Sunflower
39666,True,Sunflower
39667,True,Sunflower
39668,True,Sunflower
39669,True,Sunflower
39670,True,Sunflower
39671,True,Sunflower
39672,True,Sunflower
39673,True,Sunflower
39674,True,Sunflower
39675,True,Sunflower
39676,True,Sunflower
39677,True,Sunflower
39678,True,Sunflower
39679,True,Sunflower
39680,True,Sunflower
39681,True,Sunflower
39682,True,Sunflower
39683,True,Sunflower
39684,True,Sunflower
39685,True,Sunflower
39686,True,Sunflower
39687,True,Sunflower
39688,True,Soy
39689,True,Soy
39690,True,Soy
39691,True,Soy
39692,True,Soy
39693,True,Soy
39694,True,Soy
39695,True,Soy
39696,True,Soy
39697,True,Soy
