pixid,noisy,label
39698,True,Soy
39699,True,Soy
39700,True,Soy
39701,True,Soy
39702,True,Soy
39703,True,Soy
39704,True,Soy
39705,True,Soy
39706,True,Soy
39707,True,Soy
39708,False,Sunflower
39709,False,Sunflower
39710,False,Sunflower
39711,False,Sunflower
39712,False,Sunflower
39713,False,Sunflower
39714,False,Sunflower
39715,False,Sunflower
39716,False,Sunflower
39717,False,Sunflower
39718,True,Soy
39719,True,Soy
39720,True,Soy
39721,True,Soy
39722,True,Soy
39723,True,Soy
39724,True,Soy
39725,True,Soy
39726,True,Soy
39727,True,Soy
39728,True,Soy
39729,True,Soy
39730,True,Soy
39731,True,Soy
39732,True,Soy
39733,True,Soy
39734,True,Soy
39735,True,Soy
39736,True,Soy
39737,True,Soy
39738,True,Soy
39739,True,Soy
39740,True,Soy
39741,True,Soy
39742,True,Soy
39743,True,Soy
39744,True,Soy
39745,True,Soy
39746,True,Soy
39747,True,Soy
39748,True,Soy
39749,True,Soy
39750,True,Soy
39751,True,Soy
39752,True,Soy
39753,True,Soy
39754,True,Soy
39755,True,Soy
39756,True,Soy
39757,True,Soy
39758,True,Soy
39759,True,Soy
39760,True,Soy
39761,True,Soy
39762,True,Soy
39763,True,Soy
39764,True,Soy
39765,True,Soy
39766,True,Soy
39767,True,Soy
39768,True,Soy
39769,True,Soy
39770,True,Soy
39771,True,Soy
39772,True,Soy
39773,True,Soy
39774,True,Soy
39775,True,Soy
39776,True,Soy
39777,True,Soy
39778,True,Soy
39779,True,Soy
39780,True,Soy
39781,True,Soy
39782,True,Soy
39783,True,Soy
39784,True,Soy
39785,True,Soy
39786,True,Soy
39787,True,Soy
39788,True,Soy
39789,True,Soy
39790,True,Soy
39791,True,Soy
39792,True,Soy
39793,True,Soy
39794,True,Soy
39795,True,Soy
39796,True,Soy
39797,True,Soy
39798,False,Sunflower
39799,False,Sunflower
39800,False,Sunflower
39801,False,Sunflower
39802,False,Sunflower
39803,False,Sunflower
39804,False,Sunflower
39805,False,Sunflower
39806,False,Sunflower
39807,False,Sunflower
39808,False,Sunflower
39809,False,Sunflower
39810,False,Sunflower
39811,False,Sunflower
39812,False,Sunflower
39813,False,Sunflower
39814,False,Sunflower
39815,False,Sunflower
39816,False,Sunflower
39817,False,Sunflower
39818,True,Soy
39819,True,Soy
39820,True,Soy
39821,True,Soy
39822,True,Soy
39823,True,Soy
39824,True,Soy
39825,True,Soy
39826,True,Soy
39827,True,Soy
39828,True,Soy
39829,True,Soy
39830,True,Soy
39831,True,Soy
39832,True,Soy
39833,True,Soy
39834,True,Soy
39835,True,Soy
39836,True,Soy
39837,True,Soy
39838,False,Sunflower
39839,False,Sunflower
39840,False,Sunflower
39841,False,Sunflower
39842,False,Sunflower
39843,False,Sunflower
39844,False,Sunflower
39845,False,Sunflower
39846,False,Sunflower
39847,False,Sunflower
39848,True,Soy
39849,True,Soy
39850,True,Soy
39851,True,Soy
39852,True,Soy
39853,True,Soy
39854,True,Soy
39855,True,Soy
39856,True,Soy
39857,True,Soy
39858,True,Soy
39859,True,Soy
39860,True,Soy
39861,True,Soy
39862,True,Soy
39863,True,Soy
39864,True,Soy
39865,True,Soy
39866,True,Soy
39867,True,Soy
39868,False,Sunflower
39869,False,Sunflower
39870,False,Sunflower
39871,False,Sunflower
39872,False,Sunflower
39873,False,Sunflower
39874,False,Sunflower
39875,False,Sunflower
39876,False,Sunflower
39877,False,Sunflower
39878,False,Sunflower
39879,False,Sunflower
39880,False,Sunflower
39881,False,Sunflower
39882,False,Sunflower
39883,False,Sunflower
39884,False,Sunflower
39885,False,Sunflower
39886,False,Sunflower
39887,False,Sunflower
39888,True,Soy
39889,True,Soy
39890,True,Soy
39891,True,Soy
39892,True,Soy
39893,True,Soy
39894,True,Soy
39895,True,Soy
39896,True,Soy
39897,True,Soy
39898,True,Soy
39899,True,Soy
39900,True,Soy
39901,True,Soy
39902,True,Soy
39903,True,Soy
39904,True,Soy
39905,True,Soy
39906,True,Soy
39907,True,Soy
39908,False,Sunflower
39909,False,Sunflower
39910,False,Sunflower
39911,False,Sunflower
39912,False,Sunflower
39913,False,Sunflower
39914,False,Sunflower
39915,False,Sunflower
39916,False,Sunflower
39917,False,Sunflower
39918,True,Soy
39919,True,Soy
39920,True,Soy
39921,True,Soy
39922,True,Soy
39923,True,Soy
39924,True,Soy
39925,True,Soy
39926,True,Soy
39927,True,Soy
39928,True,Soy
39929,True,Soy
39930,True,Soy
39931,True,Soy
39932,True,Soy
39933,True,Soy
39934,True,Soy
39935,True,Soy
39936,True,Soy
39937,True,Soy
39938,True,Soy
39939,True,Soy
39940,True,Soy
39941,True,Soy
39942,True,Soy
39943,True,Soy
39944,True,Soy
39945,True,Soy
39946,True,Soy
39947,True,Soy
39948,True,Soy
39949,True,Soy
39950,True,Soy
39951,True,Soy
39952,True,Soy
39953,True,Soy
39954,True,Soy
39955,True,Soy
39956,True,Soy
39957,True,Soy
39958,True,Soy
39959,True,Soy
39960,True,Soy
39961,True,Soy
39962,True,Soy
39963,True,Soy
39964,True,Soy
39965,True,Soy
39966,True,Soy
39967,True,Soy
39968,False,Sunflower
39969,False,Sunflower
39970,False,Sunflower
39971,False,Sunflower
39972,False,Sunflower
39973,False,Sunflower
39974,False,Sunflower
39975,False,Sunflower
39976,False,Sunflower
39977,False,Sunflower
39978,True,Soy
39979,True,Soy
39980,True,Soy
39981,True,Soy
39982,True,Soy
39983,True,Soy
39984,True,Soy
39985,True,Soy
39986,True,Soy
39987,True,Soy
39988,True,Soy
39989,True,Soy
39990,True,Soy
39991,True,Soy
39992,True,Soy
39993,True,Soy
39994,True,Soy
39995,True,Soy
39996,True,Soy
39997,True,Soy
39998,True,Soy
39999,True,Soy
40000,True,Soy
40001,True,Soy
40002,True,Soy
40003,True,Soy
40004,True,Soy
40005,True,Soy
40006,True,Soy
40007,True,Soy
40008,True,Soy
40009,True,Soy
40010,True,Soy
40011,True,Soy
40012,True,Soy
40013,True,Soy
40014,True,Soy
40015,True,Soy
40016,True,Soy
40017,True,Soy
40018,True,Soy
40019,True,Soy
40020,True,Soy
40021,True,Soy
40022,True,Soy
40023,True,Soy
40024,True,Soy
40025,True,Soy
40026,True,Soy
40027,True,Soy
40028,True,Soy
40029,True,Soy
40030,True,Soy
40031,True,Soy
40032,True,Soy
40033,True,Soy
40034,True,Soy
40035,True,Soy
40036,True,Soy
40037,True,Soy
40038,True,Soy
40039,True,Soy
40040,True,Soy
40041,True,Soy
40042,True,Soy
40043,True,Soy
40044,True,Soy
40045,True,Soy
40046,True,Soy
40047,True,Soy
40048,False,Sunflower
40049,False,Sunflower
40050,False,Sunflower
40051,False,Sunflower
40052,False,Sunflower
40053,False,Sunflower
40054,False,Sunflower
40055,False,Sunflower
40056,False,Sunflower
40057,False,Sunflower
40058,True,Soy
40059,True,Soy
40060,True,Soy
40061,True,Soy
40062,True,Soy
40063,True,Soy
40064,True,Soy
40065,True,Soy
40066,True,Soy
40067,True,Soy
40068,False,Sunflower
40069,False,Sunflower
40070,False,Sunflower
40071,False,Sunflower
40072,False,Sunflower
40073,False,Sunflower
40074,False,Sunflower
40075,False,Sunflower
40076,False,Sunflower
40077,False,Sunflower
40078,True,Soy
40079,True,Soy
40080,True,Soy
40081,True,Soy
40082,True,Soy
40083,True,Soy
40084,True,Soy
40085,True,Soy
40086,True,Soy
40087,True,Soy
40088,True,Soy
40089,True,Soy
40090,True,Soy
40091,True,Soy
40092,True,Soy
40093,True,Soy
40094,True,Soy
40095,True,Soy
40096,True,Soy
40097,True,Soy
40098,False,Sunflower
40099,False,Sunflower
40100,False,Sunflower
40101,False,Sunflower
40102,False,Sunflower
40103,False,Sunflower
40104,False,Sunflower
40105,False,Sunflower
40106,False,Sunflower
40107,False,Sunflower
40108,True,Soy
40109,True,Soy
40110,True,Soy
40111,True,Soy
40112,True,Soy
40113,True,Soy
40114,True,Soy
40115,True,Soy
40116,True,Soy
40117,True,Soy
40118,True,Soy
40119,True,Soy
40120,True,Soy
40121,True,Soy
40122,True,Soy
40123,True,Soy
40124,True,Soy
40125,True,Soy
40126,True,Soy
40127,True,Soy
40128,False,Sunflower
40129,False,Sunflower
40130,False,Sunflower
40131,False,Sunflower
40132,False,Sunflower
40133,False,Sunflower
40134,False,Sunflower
40135,False,Sunflower
40136,False,Sunflower
40137,False,Sunflower
40138,True,Soy
40139,True,Soy
40140,True,Soy
40141,True,Soy
40142,True,Soy
40143,True,Soy
40144,True,Soy
40145,True,Soy
40146,True,Soy
40147,True,Soy
40148,True,Soy
40149,True,Soy
40150,True,Soy
40151,True,Soy
40152,True,Soy
40153,True,Soy
40154,True,Soy
40155,True,Soy
40156,True,Soy
40157,True,Soy
40158,True,Soy
40159,True,Soy
40160,True,Soy
40161,True,Soy
40162,True,Soy
40163,True,Soy
40164,True,Soy
40165,True,Soy
40166,True,Soy
40167,True,Soy
40168,True,Soy
40169,True,Soy
40170,True,Soy
40171,True,Soy
40172,True,Soy
40173,False,Sunflower
40174,False,Sunflower
40175,False,Sunflower
40176,False,Sunflower
40177,False,Sunflower
40178,True,Soy
40179,True,Soy
40180,True,Soy
40181,True,Soy
40182,True,Soy
40183,True,Soy
40184,True,Soy
40185,True,Soy
40186,True,Soy
40187,True,Soy
40188,True,Corn
40189,True,Corn
40190,True,Corn
40191,True,Corn
40192,True,Corn
40193,True,Corn
40194,True,Corn
40195,True,Corn
40196,True,Corn
40197,True,Corn
40198,False,Soy
40199,False,Soy
40200,False,Soy
40201,False,Soy
40202,False,Soy
40203,False,Soy
40204,False,Soy
40205,False,Soy
40206,False,Soy
40207,False,Soy
40208,False,Soy
40209,False,Soy
40210,False,Soy
40211,False,Soy
40212,False,Soy
40213,False,Soy
40214,False,Soy
40215,False,Soy
40216,False,Soy
40217,False,Soy
40218,True,Corn
40219,True,Corn
40220,True,Corn
40221,True,Corn
40222,True,Corn
40223,True,Corn
40224,True,Corn
40225,True,Corn
40226,True,Corn
40227,True,Corn
40228,True,Corn
40229,True,Corn
40230,True,Corn
40231,True,Corn
40232,True,Corn
40233,True,Corn
40234,True,Corn
40235,True,Corn
40236,True,Corn
40237,True,Corn
40238,True,Corn
40239,True,Corn
40240,True,Corn
40241,True,Corn
40242,True,Corn
40243,True,Corn
40244,True,Corn
40245,True,Corn
40246,True,Corn
40247,True,Corn
40248,True,Corn
40249,True,Corn
40250,True,Corn
40251,True,Corn
40252,True,Corn
40253,True,Corn
40254,True,Corn
40255,True,Corn
40256,True,Corn
40257,True,Corn
40258,False,Soy
40259,False,Soy
40260,False,Soy
40261,False,Soy
40262,False,Soy
40263,False,Soy
40264,False,Soy
40265,False,Soy
40266,False,Soy
40267,False,Soy
40268,True,Corn
40269,True,Corn
40270,True,Corn
40271,True,Corn
40272,True,Corn
40273,True,Corn
40274,True,Corn
40275,True,Corn
40276,True,Corn
40277,True,Corn
40278,True,Corn
40279,True,Corn
40280,True,Corn
40281,True,Corn
40282,True,Corn
40283,True,Corn
40284,True,Corn
40285,True,Corn
40286,True,Corn
40287,True,Corn
40288,True,Corn
40289,True,Corn
40290,True,Corn
40291,True,Corn
40292,True,Corn
40293,True,Corn
40294,True,Corn
40295,True,Corn
40296,True,Corn
40297,True,Corn
40298,True,Corn
40299,True,Corn
40300,True,Corn
40301,True,Corn
40302,True,Corn
40303,True,Corn
40304,True,Corn
40305,True,Corn
40306,True,Corn
40307,True,Corn
40308,False,Soy
40309,False,Soy
40310,False,Soy
40311,False,Soy
40312,False,Soy
40313,False,Soy
40314,False,Soy
40315,False,Soy
40316,False,Soy
40317,False,Soy
40318,True,Corn
40319,True,Corn
40320,True,Corn
40321,True,Corn
40322,True,Corn
40323,True,Corn
40324,True,Corn
40325,True,Corn
40326,True,Corn
40327,True,Corn
40328,True,Corn
40329,True,Corn
40330,True,Corn
40331,True,Corn
40332,True,Corn
40333,True,Corn
40334,True,Corn
40335,True,Corn
40336,True,Corn
40337,True,Corn
40338,False,Soy
40339,False,Soy
40340,False,Soy
40341,False,Soy
40342,False,Soy
40343,False,Soy
40344,False,Soy
40345,False,Soy
40346,False,Soy
40347,False,Soy
40348,True,Corn
40349,True,Corn
40350,True,Corn
40351,True,Corn
40352,True,Corn
40353,True,Corn
40354,True,Corn
40355,True,Corn
40356,True,Corn
40357,True,Corn
40358,True,Corn
40359,True,Corn
40360,True,Corn
40361,True,Corn
40362,True,Corn
40363,True,Corn
40364,True,Corn
40365,True,Corn
40366,True,Corn
40367,True,Corn
40368,True,Corn
40369,True,Corn
40370,True,Corn
40371,True,Corn
40372,True,Corn
40373,True,Corn
40374,True,Corn
40375,True,Corn
40376,True,Corn
40377,True,Corn
40378,True,Corn
40379,True,Corn
40380,True,Corn
40381,True,Corn
40382,True,Corn
40383,True,Corn
40384,True,Corn
40385,True,Corn
40386,True,Corn
40387,True,Corn
40388,False,Soy
40389,False,Soy
40390,False,Soy
40391,False,Soy
40392,False,Soy
40393,False,Soy
40394,False,Soy
40395,False,Soy
40396,False,Soy
40397,False,Soy
40398,True,Corn
40399,True,Corn
40400,True,Corn
40401,True,Corn
40402,True,Corn
40403,True,Corn
40404,True,Corn
40405,True,Corn
40406,True,Corn
40407,True,Corn
40408,True,Corn
40409,True,Corn
40410,True,Corn
40411,True,Corn
40412,True,Corn
40413,True,Corn
40414,True,Corn
40415,True,Corn
40416,True,Corn
40417,True,Corn
40418,True,Corn
40419,True,Corn
40420,True,Corn
40421,True,Corn
40422,True,Corn
40423,True,Corn
40424,True,Corn
40425,True,Corn
40426,True,Corn
40427,True,Corn
40428,True,Corn
40429,True,Corn
40430,True,Corn
40431,True,Corn
40432,True,Corn
40433,True,Corn
40434,True,Corn
40435,True,Corn
40436,True,Corn
40437,True,Corn
40438,True,Corn
40439,True,Corn
40440,True,Corn
40441,True,Corn
40442,True,Corn
40443,True,Corn
40444,True,Corn
40445,True,Corn
40446,True,Corn
40447,True,Corn
40448,True,Corn
40449,True,Corn
40450,True,Corn
40451,True,Corn
40452,True,Corn
40453,True,Corn
40454,True,Corn
40455,True,Corn
40456,True,Corn
40457,True,Corn
40458,True,Corn
40459,True,Corn
40460,True,Corn
40461,True,Corn
40462,True,Corn
40463,True,Corn
40464,True,Corn
40465,True,Corn
40466,True,Corn
40467,True,Corn
40468,True,Corn
40469,True,Corn
40470,True,Corn
40471,True,Corn
40472,True,Corn
40473,False,Soy
40474,False,Soy
40475,False,Soy
40476,False,Soy
40477,False,Soy
40478,True,Corn
40479,True,Corn
40480,True,Corn
40481,True,Corn
40482,True,Corn
40483,True,Corn
40484,True,Corn
40485,True,Corn
40486,True,Corn
40487,True,Corn
40488,True,Corn
40489,True,Corn
40490,True,Corn
40491,True,Corn
40492,True,Corn
40493,True,Corn
40494,True,Corn
40495,True,Corn
40496,True,Corn
40497,True,Corn
40498,True,Corn
40499,True,Corn
40500,True,Corn
40501,True,Corn
40502,True,Corn
40503,True,Corn
40504,True,Corn
40505,True,Corn
40506,True,Corn
40507,True,Corn
40508,True,Corn
40509,True,Corn
40510,True,Corn
40511,True,Corn
40512,True,Corn
40513,True,Corn
40514,True,Corn
40515,True,Corn
40516,True,Corn
40517,True,Corn
40518,True,Corn
40519,True,Corn
40520,True,Corn
40521,True,Corn
40522,True,Corn
40523,True,Corn
40524,True,Corn
40525,True,Corn
40526,True,Corn
40527,True,Corn
40528,True,Corn
40529,True,Corn
40530,True,Corn
40531,True,Corn
40532,True,Corn
40533,True,Corn
40534,True,Corn
40535,True,Corn
40536,True,Corn
40537,True,Corn
40538,True,Corn
40539,True,Corn
40540,True,Corn
40541,True,Corn
40542,True,Corn
40543,True,Corn
40544,True,Corn
40545,True,Corn
40546,True,Corn
40547,True,Corn
40548,True,Corn
40549,True,Corn
40550,True,Corn
40551,True,Corn
40552,True,Corn
40553,True,Corn
40554,True,Corn
40555,True,Corn
40556,True,Corn
40557,True,Corn
40558,True,Corn
40559,True,Corn
40560,True,Corn
40561,True,Corn
40562,True,Corn
40563,True,Corn
40564,True,Corn
40565,True,Corn
40566,True,Corn
40567,True,Corn
40568,False,Soy
40569,False,Soy
40570,False,Soy
40571,False,Soy
40572,False,Soy
40573,False,Soy
40574,False,Soy
40575,False,Soy
40576,False,Soy
40577,False,Soy
40578,False,Soy
40579,False,Soy
40580,False,Soy
40581,False,Soy
40582,False,Soy
40583,False,Soy
40584,False,Soy
40585,False,Soy
40586,False,Soy
40587,False,Soy
40588,True,Corn
40589,True,Corn
40590,True,Corn
40591,True,Corn
40592,True,Corn
40593,True,Corn
40594,True,Corn
40595,True,Corn
40596,True,Corn
40597,True,Corn
40598,True,Corn
40599,True,Corn
40600,True,Corn
40601,True,Corn
40602,True,Corn
40603,True,Corn
40604,True,Corn
40605,True,Corn
40606,True,Corn
40607,True,Corn
40608,True,Corn
40609,True,Corn
40610,True,Corn
40611,True,Corn
40612,True,Corn
40613,True,Corn
40614,True,Corn
40615,True,Corn
40616,True,Corn
40617,True,Corn
40618,False,Soy
40619,False,Soy
40620,False,Soy
40621,False,Soy
40622,False,Soy
40623,False,Soy
40624,False,Soy
40625,False,Soy
40626,False,Soy
40627,False,Soy
40628,True,Corn
40629,True,Corn
40630,True,Corn
40631,True,Corn
40632,True,Corn
40633,True,Corn
40634,True,Corn
40635,True,Corn
40636,True,Corn
40637,True,Corn
40638,False,Soy
40639,False,Soy
40640,False,Soy
40641,False,Soy
40642,False,Soy
40643,False,Soy
40644,False,Soy
40645,False,Soy
40646,False,Soy
40647,False,Soy
40648,False,Soy
40649,False,Soy
40650,False,Soy
40651,False,Soy
40652,False,Soy
40653,False,Soy
40654,False,Soy
40655,False,Soy
40656,False,Soy
40657,False,Soy
40658,False,Soy
40659,False,Soy
40660,False,Soy
40661,False,Soy
40662,False,Soy
40663,False,Soy
40664,False,Soy
40665,False,Soy
40666,False,Soy
40667,False,Soy
40668,True,Corn
40669,True,Corn
40670,True,Corn
40671,True,Corn
40672,True,Corn
40673,True,Corn
40674,True,Corn
40675,True,Corn
40676,True,Corn
40677,True,Corn
40678,True,Corn
40679,True,Corn
40680,True,Corn
40681,True,Corn
40682,True,Corn
40683,True,Corn
40684,True,Corn
40685,True,Corn
40686,True,Corn
40687,True,Corn
