pixid,noisy,label
72790,True,Corn_Ensilage
72791,True,Corn_Ensilage
72792,True,Corn_Ensilage
72793,True,Corn_Ensilage
72794,True,Corn_Ensilage
72795,True,Corn_Ensilage
72796,True,Corn_Ensilage
72797,True,Corn_Ensilage
72798,True,Corn_Ensilage
72799,True,Corn_Ensilage
72800,True,Sunflower
72801,True,Sunflower
72802,True,Sunflower
72803,True,Sunflower
72804,True,Sunflower
72805,True,Sunflower
72806,True,Sunflower
72807,True,Sunflower
72808,True,Sunflower
72809,True,Sunflower
72810,True,Soy
72811,True,Soy
72812,True,Soy
72813,True,Soy
72814,True,Soy
72815,False,Corn
72816,False,Corn
72817,False,Corn
72818,False,Corn
72819,False,Corn
72820,True,Sorghum
72821,True,Sorghum
72822,True,Sorghum
72823,True,Sorghum
72824,True,Sorghum
72825,True,Sorghum
72826,True,Sorghum
72827,True,Sorghum
72828,True,Sorghum
72829,True,Sorghum
72830,True,Sunflower
72831,True,Sunflower
72832,True,Sunflower
72833,True,Sunflower
72834,True,Sunflower
72835,True,Sunflower
72836,True,Sunflower
72837,True,Sunflower
72838,True,Sunflower
72839,True,Sunflower
72840,True,Corn_Ensilage
72841,True,Corn_Ensilage
72842,True,Corn_Ensilage
72843,True,Corn_Ensilage
72844,True,Corn_Ensilage
72845,True,Corn_Ensilage
72846,True,Corn_Ensilage
72847,True,Corn_Ensilage
72848,True,Corn_Ensilage
72849,True,Corn_Ensilage
72850,True,Sorghum
72851,True,Sorghum
72852,True,Sorghum
72853,True,Sorghum
72854,True,Sorghum
72855,True,Sorghum
72856,True,Sorghum
72857,True,Sorghum
72858,True,Sorghum
72859,True,Sorghum
72860,True,Sunflower
72861,True,Sunflower
72862,True,Sunflower
72863,True,Sunflower
72864,True,Sunflower
72865,True,Sunflower
72866,True,Sunflower
72867,True,Sunflower
72868,True,Sunflower
72869,True,Sunflower
72870,False,Corn
72871,False,Corn
72872,False,Corn
72873,False,Corn
72874,False,Corn
72875,False,Corn
72876,False,Corn
72877,False,Corn
72878,False,Corn
72879,False,Corn
72880,True,Soy
72881,True,Soy
72882,True,Soy
72883,True,Soy
72884,True,Soy
72885,True,Soy
72886,True,Soy
72887,True,Soy
72888,True,Soy
72889,True,Soy
72890,True,Soy
72891,True,Soy
72892,True,Soy
72893,True,Soy
72894,True,Soy
72895,True,Soy
72896,True,Soy
72897,True,Soy
72898,True,Soy
72899,True,Soy
72900,True,Soy
72901,True,Soy
72902,True,Soy
72903,True,Soy
72904,True,Soy
72905,True,Soy
72906,True,Soy
72907,True,Soy
72908,True,Soy
72909,True,Soy
72910,True,Sunflower
72911,True,Sunflower
72912,True,Sunflower
72913,True,Sunflower
72914,True,Sunflower
72915,True,Sunflower
72916,True,Sunflower
72917,True,Sunflower
72918,True,Sunflower
72919,True,Sunflower
72920,True,Sorghum
72921,True,Sorghum
72922,True,Sorghum
72923,True,Sorghum
72924,True,Sorghum
72925,True,Sorghum
72926,True,Sorghum
72927,True,Sorghum
72928,True,Sorghum
72929,True,Sorghum
72930,False,Corn
72931,False,Corn
72932,False,Corn
72933,False,Corn
72934,False,Corn
72935,False,Corn
72936,False,Corn
72937,False,Corn
72938,False,Corn
72939,False,Corn
72940,True,Sorghum
72941,True,Sorghum
72942,True,Sorghum
72943,True,Sorghum
72944,True,Sorghum
72945,True,Sorghum
72946,True,Sorghum
72947,True,Sorghum
72948,True,Sorghum
72949,True,Sorghum
72950,True,Soy
72951,True,Soy
72952,True,Soy
72953,True,Soy
72954,True,Soy
72955,True,Soy
72956,True,Soy
72957,True,Soy
72958,True,Soy
72959,True,Soy
72960,True,Corn_Ensilage
72961,True,Corn_Ensilage
72962,True,Corn_Ensilage
72963,True,Corn_Ensilage
72964,True,Corn_Ensilage
72965,True,Corn_Ensilage
72966,True,Corn_Ensilage
72967,True,Corn_Ensilage
72968,True,Corn_Ensilage
72969,True,Corn_Ensilage
72970,True,Corn_Ensilage
72971,True,Corn_Ensilage
72972,True,Corn_Ensilage
72973,True,Corn_Ensilage
72974,True,Corn_Ensilage
72975,True,Corn_Ensilage
72976,True,Corn_Ensilage
72977,True,Corn_Ensilage
72978,True,Corn_Ensilage
72979,True,Corn_Ensilage
72980,True,Sorghum
72981,True,Sorghum
72982,True,Sorghum
72983,True,Sorghum
72984,True,Sorghum
72985,True,Sorghum
72986,True,Sorghum
72987,True,Sorghum
72988,True,Sorghum
72989,True,Sorghum
72990,True,Soy
72991,True,Soy
72992,True,Soy
72993,True,Soy
72994,True,Soy
72995,True,Soy
72996,True,Soy
72997,True,Soy
72998,True,Soy
72999,True,Soy
73000,True,Soy
73001,True,Soy
73002,True,Soy
73003,True,Soy
73004,True,Soy
73005,True,Soy
73006,True,Soy
73007,True,Soy
73008,True,Soy
73009,True,Soy
73010,True,Soy
73011,True,Soy
73012,True,Soy
73013,True,Soy
73014,True,Soy
73015,True,Soy
73016,True,Soy
73017,True,Soy
73018,True,Soy
73019,True,Soy
73020,True,Soy
73021,True,Soy
73022,True,Soy
73023,True,Soy
73024,True,Soy
73025,True,Soy
73026,True,Soy
73027,True,Soy
73028,True,Soy
73029,True,Soy
73030,True,Sunflower
73031,True,Sunflower
73032,True,Sunflower
73033,True,Sunflower
73034,True,Sunflower
73035,True,Sunflower
73036,True,Sunflower
73037,True,Sunflower
73038,True,Sunflower
73039,True,Sunflower
73040,True,Sunflower
73041,True,Sunflower
73042,True,Sunflower
73043,True,Sunflower
73044,True,Sunflower
73045,True,Sunflower
73046,True,Sunflower
73047,True,Sunflower
73048,True,Sunflower
73049,True,Sunflower
73050,True,Sorghum
73051,True,Sorghum
73052,True,Sorghum
73053,True,Sorghum
73054,True,Sorghum
73055,True,Sorghum
73056,True,Sorghum
73057,True,Sorghum
73058,True,Sorghum
73059,True,Sorghum
73060,True,Soy
73061,True,Soy
73062,True,Soy
73063,True,Soy
73064,True,Soy
73065,True,Soy
73066,True,Soy
73067,True,Soy
73068,True,Soy
73069,True,Soy
73070,True,Sorghum
73071,True,Sorghum
73072,True,Sorghum
73073,True,Sorghum
73074,True,Sorghum
73075,True,Sorghum
73076,True,Sorghum
73077,True,Sorghum
73078,True,Sorghum
73079,True,Sorghum
73080,True,Sorghum
73081,True,Sorghum
73082,True,Sorghum
73083,True,Sorghum
73084,True,Sorghum
73085,True,Sorghum
73086,True,Sorghum
73087,True,Sorghum
73088,True,Sorghum
73089,True,Sorghum
73090,True,Soy
73091,True,Soy
73092,True,Soy
73093,True,Soy
73094,True,Soy
73095,True,Soy
73096,True,Soy
73097,True,Soy
73098,True,Soy
73099,True,Soy
73100,True,Sunflower
73101,True,Sunflower
73102,True,Sunflower
73103,True,Sunflower
73104,True,Sunflower
73105,True,Sunflower
73106,True,Sunflower
73107,True,Sunflower
73108,True,Sunflower
73109,True,Sunflower
73110,True,Sorghum
73111,True,Sorghum
73112,True,Sorghum
73113,True,Sorghum
73114,True,Sorghum
73115,True,Sorghum
73116,True,Sorghum
73117,True,Sorghum
73118,True,Sorghum
73119,True,Sorghum
73120,True,Corn_Ensilage
73121,True,Corn_Ensilage
73122,True,Corn_Ensilage
73123,True,Corn_Ensilage
73124,True,Corn_Ensilage
73125,True,Corn_Ensilage
73126,True,Corn_Ensilage
73127,True,Corn_Ensilage
73128,True,Corn_Ensilage
73129,True,Corn_Ensilage
73130,True,Sorghum
73131,True,Sorghum
73132,True,Sorghum
73133,True,Sorghum
73134,True,Sorghum
73135,True,Sorghum
73136,True,Sorghum
73137,True,Sorghum
73138,True,Sorghum
73139,True,Sorghum
73140,True,Sunflower
73141,True,Sunflower
73142,True,Sunflower
73143,True,Sunflower
73144,True,Sunflower
73145,True,Sunflower
73146,True,Sunflower
73147,True,Sunflower
73148,True,Sunflower
73149,True,Sunflower
73150,True,Corn_Ensilage
73151,True,Corn_Ensilage
73152,True,Corn_Ensilage
73153,True,Corn_Ensilage
73154,True,Corn_Ensilage
73155,True,Corn_Ensilage
73156,True,Corn_Ensilage
73157,True,Corn_Ensilage
73158,True,Corn_Ensilage
73159,True,Corn_Ensilage
73160,True,Sorghum
73161,True,Sorghum
73162,True,Sorghum
73163,True,Sorghum
73164,True,Sorghum
73165,True,Sorghum
73166,True,Sorghum
73167,True,Sorghum
73168,True,Sorghum
73169,True,Sorghum
73170,True,Sunflower
73171,True,Sunflower
73172,True,Sunflower
73173,True,Sunflower
73174,True,Sunflower
73175,True,Sunflower
73176,True,Sunflower
73177,True,Sunflower
73178,True,Sunflower
73179,True,Sunflower
73180,True,Corn_Ensilage
73181,True,Corn_Ensilage
73182,True,Corn_Ensilage
73183,True,Corn_Ensilage
73184,True,Corn_Ensilage
73185,True,Corn_Ensilage
73186,True,Corn_Ensilage
73187,True,Corn_Ensilage
73188,True,Corn_Ensilage
73189,True,Corn_Ensilage
73190,True,Sunflower
73191,True,Sunflower
73192,True,Sunflower
73193,True,Sunflower
73194,True,Sunflower
73195,True,Sunflower
73196,True,Sunflower
73197,True,Sunflower
73198,True,Sunflower
73199,True,Sunflower
73200,True,Sunflower
73201,True,Sunflower
73202,True,Sunflower
73203,True,Sunflower
73204,True,Sunflower
73205,True,Sunflower
73206,True,Sunflower
73207,True,Sunflower
73208,True,Sunflower
73209,True,Sunflower
73210,True,Corn_Ensilage
73211,True,Corn_Ensilage
73212,True,Corn_Ensilage
73213,True,Corn_Ensilage
73214,True,Corn_Ensilage
73215,True,Corn_Ensilage
73216,True,Corn_Ensilage
73217,True,Corn_Ensilage
73218,True,Corn_Ensilage
73219,True,Corn_Ensilage
73220,True,Sorghum
73221,True,Sorghum
73222,True,Sorghum
73223,True,Sorghum
73224,True,Sorghum
73225,True,Sorghum
73226,True,Sorghum
73227,True,Sorghum
73228,True,Sorghum
73229,True,Sorghum
73230,True,Sunflower
73231,True,Sunflower
73232,True,Sunflower
73233,True,Sunflower
73234,True,Sunflower
73235,True,Sunflower
73236,True,Sunflower
73237,True,Sunflower
73238,True,Sunflower
73239,True,Sunflower
73240,True,Sorghum
73241,True,Sorghum
73242,True,Sorghum
73243,True,Sorghum
73244,True,Sorghum
73245,True,Sorghum
73246,True,Sorghum
73247,True,Sorghum
73248,True,Sorghum
73249,True,Sorghum
73250,True,Sorghum
73251,True,Sorghum
73252,True,Sorghum
73253,True,Sorghum
73254,True,Sorghum
73255,True,Sorghum
73256,True,Sorghum
73257,True,Sorghum
73258,True,Sorghum
73259,True,Sorghum
73260,True,Sorghum
73261,True,Sorghum
73262,True,Sorghum
73263,True,Sorghum
73264,True,Sorghum
73265,True,Sorghum
73266,True,Sorghum
73267,True,Sorghum
73268,True,Sorghum
73269,True,Sorghum
73270,True,Soy
73271,True,Soy
73272,True,Soy
73273,True,Soy
73274,True,Soy
73275,True,Soy
73276,True,Soy
73277,True,Soy
73278,True,Soy
73279,True,Soy
73280,True,Soy
73281,True,Soy
73282,True,Soy
73283,True,Soy
73284,True,Soy
73285,True,Soy
73286,True,Soy
73287,True,Soy
73288,True,Soy
73289,True,Soy
73290,True,Sunflower
73291,True,Sunflower
73292,True,Sunflower
73293,True,Sunflower
73294,True,Sunflower
73295,True,Sunflower
73296,True,Sunflower
73297,True,Sunflower
73298,True,Sunflower
73299,True,Sunflower
73300,True,Soy
73301,True,Soy
73302,True,Soy
73303,True,Soy
73304,True,Soy
73305,True,Soy
73306,True,Soy
73307,True,Soy
73308,True,Soy
73309,True,Soy
73310,False,Corn_Ensilage
73311,False,Corn_Ensilage
73312,False,Corn_Ensilage
73313,False,Corn_Ensilage
73314,False,Corn_Ensilage
73315,False,Corn_Ensilage
73316,False,Corn_Ensilage
73317,False,Corn_Ensilage
73318,False,Corn_Ensilage
73319,False,Corn_Ensilage
73320,True,Sunflower
73321,True,Sunflower
73322,True,Sunflower
73323,True,Sunflower
73324,True,Sunflower
73325,True,Sunflower
73326,True,Sunflower
73327,True,Sunflower
73328,True,Sunflower
73329,True,Sunflower
73330,True,Sorghum
73331,True,Sorghum
73332,True,Sorghum
73333,True,Sorghum
73334,True,Sorghum
73335,True,Sorghum
73336,True,Sorghum
73337,True,Sorghum
73338,True,Sorghum
73339,True,Sorghum
73340,True,Sunflower
73341,True,Sunflower
73342,True,Sunflower
73343,True,Sunflower
73344,True,Sunflower
73345,True,Sunflower
73346,True,Sunflower
73347,True,Sunflower
73348,True,Sunflower
73349,True,Sunflower
73350,True,Sorghum
73351,True,Sorghum
73352,True,Sorghum
73353,True,Sorghum
73354,True,Sorghum
73355,True,Sorghum
73356,True,Sorghum
73357,True,Sorghum
73358,True,Sorghum
73359,True,Sorghum
73360,True,Corn
73361,True,Corn
73362,True,Corn
73363,True,Corn
73364,True,Corn
73365,True,Corn
73366,True,Corn
73367,True,Corn
73368,True,Corn
73369,True,Corn
73370,True,Soy
73371,True,Soy
73372,True,Soy
73373,True,Soy
73374,True,Soy
73375,False,Corn_Ensilage
73376,False,Corn_Ensilage
73377,False,Corn_Ensilage
73378,False,Corn_Ensilage
73379,False,Corn_Ensilage
73380,True,Corn
73381,True,Corn
73382,True,Corn
73383,True,Corn
73384,True,Corn
73385,True,Corn
73386,True,Corn
73387,True,Corn
73388,True,Corn
73389,True,Corn
73390,True,Corn
73391,True,Corn
73392,True,Corn
73393,True,Corn
73394,True,Corn
73395,True,Corn
73396,True,Corn
73397,True,Corn
73398,True,Corn
73399,True,Corn
73400,True,Soy
73401,True,Soy
73402,True,Soy
73403,True,Soy
73404,True,Soy
73405,True,Soy
73406,True,Soy
73407,True,Soy
73408,True,Soy
73409,True,Soy
73410,True,Soy
73411,True,Soy
73412,True,Soy
73413,True,Soy
73414,True,Soy
73415,True,Soy
73416,True,Soy
73417,True,Soy
73418,True,Soy
73419,True,Soy
73420,True,Corn
73421,True,Corn
73422,True,Corn
73423,True,Corn
73424,True,Corn
73425,True,Corn
73426,True,Corn
73427,True,Corn
73428,True,Corn
73429,True,Corn
73430,True,Sorghum
73431,True,Sorghum
73432,True,Sorghum
73433,True,Sorghum
73434,True,Sorghum
73435,True,Sorghum
73436,True,Sorghum
73437,True,Sorghum
73438,True,Sorghum
73439,True,Sorghum
73440,True,Soy
73441,True,Soy
73442,True,Soy
73443,True,Soy
73444,True,Soy
73445,True,Soy
73446,True,Soy
73447,True,Soy
73448,True,Soy
73449,True,Soy
73450,True,Soy
73451,True,Soy
73452,True,Soy
73453,True,Soy
73454,True,Soy
73455,True,Soy
73456,True,Soy
73457,True,Soy
73458,True,Soy
73459,True,Soy
73460,True,Corn
73461,True,Corn
73462,True,Corn
73463,True,Corn
73464,True,Corn
73465,True,Corn
73466,True,Corn
73467,True,Corn
73468,True,Corn
73469,True,Corn
73470,True,Sorghum
73471,True,Sorghum
73472,True,Sorghum
73473,True,Sorghum
73474,True,Sorghum
73475,True,Sorghum
73476,True,Sorghum
73477,True,Sorghum
73478,True,Sorghum
73479,True,Sorghum
73480,True,Sorghum
73481,True,Sorghum
73482,True,Sorghum
73483,True,Sorghum
73484,True,Sorghum
73485,True,Sorghum
73486,True,Sorghum
73487,True,Sorghum
73488,True,Sorghum
73489,True,Sorghum
73490,True,Soy
73491,True,Soy
73492,True,Soy
73493,True,Soy
73494,True,Soy
73495,True,Soy
73496,True,Soy
73497,True,Soy
73498,True,Soy
73499,True,Soy
73500,True,Sorghum
73501,True,Sorghum
73502,True,Sorghum
73503,True,Sorghum
73504,True,Sorghum
73505,True,Sorghum
73506,True,Sorghum
73507,True,Sorghum
73508,True,Sorghum
73509,True,Sorghum
73510,True,Sunflower
73511,True,Sunflower
73512,True,Sunflower
73513,True,Sunflower
73514,True,Sunflower
73515,True,Sunflower
73516,True,Sunflower
73517,True,Sunflower
73518,True,Sunflower
73519,True,Sunflower
73520,True,Sunflower
73521,True,Sunflower
73522,True,Sunflower
73523,True,Sunflower
73524,True,Sunflower
73525,True,Sunflower
73526,True,Sunflower
73527,True,Sunflower
73528,True,Sunflower
73529,True,Sunflower
73530,True,Corn
73531,True,Corn
73532,True,Corn
73533,True,Corn
73534,True,Corn
73535,True,Corn
73536,True,Corn
73537,True,Corn
73538,True,Corn
73539,True,Corn
73540,True,Corn
73541,True,Corn
73542,True,Corn
73543,True,Corn
73544,True,Corn
73545,True,Corn
73546,True,Corn
73547,True,Corn
73548,True,Corn
73549,True,Corn
73550,True,Sorghum
73551,True,Sorghum
73552,True,Sorghum
73553,True,Sorghum
73554,True,Sorghum
73555,True,Sorghum
73556,True,Sorghum
73557,True,Sorghum
73558,True,Sorghum
73559,True,Sorghum
73560,True,Soy
73561,True,Soy
73562,True,Soy
73563,True,Soy
73564,True,Soy
73565,True,Soy
73566,True,Soy
73567,True,Soy
73568,True,Soy
73569,True,Soy
73570,True,Sorghum
73571,True,Sorghum
73572,True,Sorghum
73573,True,Sorghum
73574,True,Sorghum
73575,True,Sorghum
73576,True,Sorghum
73577,True,Sorghum
73578,True,Sorghum
73579,True,Sorghum
73580,False,Corn_Ensilage
73581,False,Corn_Ensilage
73582,False,Corn_Ensilage
73583,False,Corn_Ensilage
73584,False,Corn_Ensilage
73585,False,Corn_Ensilage
73586,False,Corn_Ensilage
73587,False,Corn_Ensilage
73588,False,Corn_Ensilage
73589,False,Corn_Ensilage
73590,True,Sunflower
73591,True,Sunflower
73592,True,Sunflower
73593,True,Sunflower
73594,True,Sunflower
73595,True,Sunflower
73596,True,Sunflower
73597,True,Sunflower
73598,True,Sunflower
73599,True,Sunflower
73600,True,Sunflower
73601,True,Sunflower
73602,True,Sunflower
73603,True,Sunflower
73604,True,Sunflower
73605,True,Sunflower
73606,True,Sunflower
73607,True,Sunflower
73608,True,Sunflower
73609,True,Sunflower
73610,True,Corn
73611,True,Corn
73612,True,Corn
73613,True,Corn
73614,True,Corn
73615,True,Corn
73616,True,Corn
73617,True,Corn
73618,True,Corn
73619,True,Corn
73620,True,Sorghum
73621,True,Sorghum
73622,True,Sorghum
73623,True,Sorghum
73624,True,Sorghum
