pixid,noisy,label
73625,True,Sorghum
73626,True,Sorghum
73627,True,Sorghum
73628,True,Sorghum
73629,True,Sorghum
73630,True,Sorghum
73631,True,Sorghum
73632,True,Sorghum
73633,True,Sorghum
73634,True,Sorghum
73635,True,Sorghum
73636,True,Sorghum
73637,True,Sorghum
73638,True,Sorghum
73639,True,Sorghum
73640,True,Sorghum
73641,True,Sorghum
73642,True,Sorghum
73643,True,Sorghum
73644,True,Sorghum
73645,True,Sorghum
73646,True,Sorghum
73647,True,Sorghum
73648,True,Sorghum
73649,True,Sorghum
73650,True,Soy
73651,True,Soy
73652,True,Soy
73653,True,Soy
73654,True,Soy
73655,True,Soy
73656,True,Soy
73657,True,Soy
73658,True,Soy
73659,True,Soy
73660,True,Soy
73661,True,Soy
73662,True,Soy
73663,True,Soy
73664,True,Soy
73665,True,Soy
73666,True,Soy
73667,True,Soy
73668,True,Soy
73669,True,Soy
73670,True,Sunflower
73671,True,Sunflower
73672,True,Sunflower
73673,True,Sunflower
73674,True,Sunflower
73675,True,Sunflower
73676,True,Sunflower
73677,True,Sunflower
73678,True,Sunflower
73679,True,Sunflower
73680,True,Sunflower
73681,True,Sunflower
73682,True,Sunflower
73683,True,Sunflower
73684,True,Sunflower
73685,True,Sunflower
73686,True,Sunflower
73687,True,Sunflower
73688,True,Sunflower
73689,True,Sunflower
73690,True,Soy
73691,True,Soy
73692,True,Soy
73693,True,Soy
73694,True,Soy
73695,True,Soy
73696,True,Soy
73697,True,Soy
73698,True,Soy
73699,True,Soy
73700,True,Sunflower
73701,True,Sunflower
73702,True,Sunflower
73703,True,Sunflower
73704,True,Sunflower
73705,True,Sunflower
73706,True,Sunflower
73707,True,Sunflower
73708,True,Sunflower
73709,True,Sunflower
73710,True,Sunflower
73711,True,Sunflower
73712,True,Sunflower
73713,True,Sunflower
73714,True,Sunflower
73715,True,Sunflower
73716,True,Sunflower
73717,True,Sunflower
73718,True,Sunflower
73719,True,Sunflower
73720,True,Soy
73721,True,Soy
73722,True,Soy
73723,True,Soy
73724,True,Soy
73725,True,Soy
73726,True,Soy
73727,True,Soy
73728,True,Soy
73729,True,Soy
73730,True,Soy
73731,True,Soy
73732,True,Soy
73733,True,Soy
73734,True,Soy
73735,True,Soy
73736,True,Soy
73737,True,Soy
73738,True,Soy
73739,True,Soy
73740,True,Corn
73741,True,Corn
73742,True,Corn
73743,True,Corn
73744,True,Corn
73745,True,Corn
73746,True,Corn
73747,True,Corn
73748,True,Corn
73749,True,Corn
73750,True,Soy
73751,True,Soy
73752,True,Soy
73753,True,Soy
73754,True,Soy
73755,True,Soy
73756,True,Soy
73757,True,Soy
73758,True,Soy
73759,True,Soy
73760,True,Sorghum
73761,True,Sorghum
73762,True,Sorghum
73763,True,Sorghum
73764,True,Sorghum
73765,True,Sorghum
73766,True,Sorghum
73767,True,Sorghum
73768,True,Sorghum
73769,True,Sorghum
73770,True,Corn
73771,True,Corn
73772,True,Corn
73773,True,Corn
73774,True,Corn
73775,True,Corn
73776,True,Corn
73777,True,Corn
73778,True,Corn
73779,True,Corn
73780,True,Sorghum
73781,True,Sorghum
73782,True,Sorghum
73783,True,Sorghum
73784,True,Sorghum
73785,True,Sorghum
73786,True,Sorghum
73787,True,Sorghum
73788,True,Sorghum
73789,True,Sorghum
73790,True,Corn
73791,True,Corn
73792,True,Corn
73793,True,Corn
73794,True,Corn
73795,True,Corn
73796,True,Corn
73797,True,Corn
73798,True,Corn
73799,True,Corn
73800,True,Corn_Ensilage
73801,True,Corn_Ensilage
73802,True,Corn_Ensilage
73803,True,Corn_Ensilage
73804,True,Corn_Ensilage
73805,True,Corn_Ensilage
73806,True,Corn_Ensilage
73807,True,Corn_Ensilage
73808,True,Corn_Ensilage
73809,True,Corn_Ensilage
73810,True,Corn
73811,True,Corn
73812,True,Corn
73813,True,Corn
73814,True,Corn
73815,True,Corn
73816,True,Corn
73817,True,Corn
73818,True,Corn
73819,True,Corn
73820,True,Soy
73821,True,Soy
73822,True,Soy
73823,True,Soy
73824,True,Soy
73825,True,Soy
73826,True,Soy
73827,True,Soy
73828,True,Soy
73829,True,Soy
73830,False,Sorghum
73831,False,Sorghum
73832,False,Sorghum
73833,False,Sorghum
73834,False,Sorghum
73835,False,Sorghum
73836,False,Sorghum
73837,False,Sorghum
73838,False,Sorghum
73839,False,Sorghum
73840,True,Soy
73841,True,Soy
73842,True,Soy
73843,True,Soy
73844,True,Soy
73845,True,Soy
73846,True,Soy
73847,True,Soy
73848,True,Soy
73849,True,Soy
73850,True,Soy
73851,True,Soy
73852,True,Soy
73853,True,Soy
73854,True,Soy
73855,True,Soy
73856,True,Soy
73857,True,Soy
73858,True,Soy
73859,True,Soy
73860,True,Soy
73861,True,Soy
73862,True,Soy
73863,True,Soy
73864,True,Soy
73865,True,Soy
73866,True,Soy
73867,True,Soy
73868,True,Soy
73869,True,Soy
73870,True,Corn_Ensilage
73871,True,Corn_Ensilage
73872,True,Corn_Ensilage
73873,True,Corn_Ensilage
73874,True,Corn_Ensilage
73875,True,Corn_Ensilage
73876,True,Corn_Ensilage
73877,True,Corn_Ensilage
73878,True,Corn_Ensilage
73879,True,Corn_Ensilage
73880,True,Corn
73881,True,Corn
73882,True,Corn
73883,True,Corn
73884,True,Corn
73885,True,Corn
73886,True,Corn
73887,True,Corn
73888,True,Corn
73889,True,Corn
73890,True,Soy
73891,True,Soy
73892,True,Soy
73893,True,Soy
73894,True,Soy
73895,True,Soy
73896,True,Soy
73897,True,Soy
73898,True,Soy
73899,True,Soy
73900,True,Corn
73901,True,Corn
73902,True,Corn
73903,True,Corn
73904,True,Corn
73905,True,Corn
73906,True,Corn
73907,True,Corn
73908,True,Corn
73909,True,Corn
73910,True,Sunflower
73911,True,Sunflower
73912,True,Sunflower
73913,True,Sunflower
73914,True,Sunflower
73915,True,Sunflower
73916,True,Sunflower
73917,True,Sunflower
73918,True,Sunflower
73919,True,Sunflower
73920,True,Soy
73921,True,Soy
73922,True,Soy
73923,True,Soy
73924,True,Soy
73925,True,Soy
73926,True,Soy
73927,True,Soy
73928,True,Soy
73929,True,Soy
73930,True,Soy
73931,True,Soy
73932,True,Soy
73933,True,Soy
73934,True,Soy
73935,True,Soy
73936,True,Soy
73937,True,Soy
73938,True,Soy
73939,True,Soy
73940,True,Corn
73941,True,Corn
73942,True,Corn
73943,True,Corn
73944,True,Corn
73945,True,Corn
73946,True,Corn
73947,True,Corn
73948,True,Corn
73949,True,Corn
73950,True,Corn_Ensilage
73951,True,Corn_Ensilage
73952,True,Corn_Ensilage
73953,True,Corn_Ensilage
73954,True,Corn_Ensilage
73955,True,Corn_Ensilage
73956,True,Corn_Ensilage
73957,True,Corn_Ensilage
73958,True,Corn_Ensilage
73959,True,Corn_Ensilage
73960,True,Corn
73961,True,Corn
73962,True,Corn
73963,True,Corn
73964,True,Corn
73965,True,Corn
73966,True,Corn
73967,True,Corn
73968,True,Corn
73969,True,Corn
73970,True,Corn
73971,True,Corn
73972,True,Corn
73973,True,Corn
73974,True,Corn
73975,True,Corn
73976,True,Corn
73977,True,Corn
73978,True,Corn
73979,True,Corn
73980,True,Corn_Ensilage
73981,True,Corn_Ensilage
73982,True,Corn_Ensilage
73983,True,Corn_Ensilage
73984,True,Corn_Ensilage
73985,True,Corn_Ensilage
73986,True,Corn_Ensilage
73987,True,Corn_Ensilage
73988,True,Corn_Ensilage
73989,True,Corn_Ensilage
73990,True,Corn
73991,True,Corn
73992,True,Corn
73993,True,Corn
73994,True,Corn
73995,True,Corn
73996,True,Corn
73997,True,Corn
73998,True,Corn
73999,True,Corn
74000,True,Sunflower
74001,True,Sunflower
74002,True,Sunflower
74003,True,Sunflower
74004,True,Sunflower
74005,True,Sunflower
74006,True,Sunflower
74007,True,Sunflower
74008,True,Sunflower
74009,True,Sunflower
74010,True,Corn
74011,True,Corn
74012,True,Corn
74013,True,Corn
74014,True,Corn
74015,True,Corn
74016,True,Corn
74017,True,Corn
74018,True,Corn
74019,True,Corn
74020,True,Sunflower
74021,True,Sunflower
74022,True,Sunflower
74023,True,Sunflower
74024,True,Sunflower
74025,True,Sunflower
74026,True,Sunflower
74027,True,Sunflower
74028,True,Sunflower
74029,True,Sunflower
74030,True,Sunflower
74031,True,Sunflower
74032,True,Sunflower
74033,True,Sunflower
74034,True,Sunflower
74035,True,Sunflower
74036,True,Sunflower
74037,True,Sunflower
74038,True,Sunflower
74039,True,Sunflower
74040,True,Sunflower
74041,True,Sunflower
74042,True,Sunflower
74043,True,Sunflower
74044,True,Sunflower
74045,True,Sunflower
74046,True,Sunflower
74047,True,Sunflower
74048,True,Sunflower
74049,True,Sunflower
74050,True,Sunflower
74051,True,Sunflower
74052,True,Sunflower
74053,True,Sunflower
74054,True,Sunflower
74055,True,Sunflower
74056,True,Sunflower
74057,True,Sunflower
74058,True,Sunflower
74059,True,Sunflower
74060,True,Sunflower
74061,True,Sunflower
74062,True,Sunflower
74063,True,Sunflower
74064,True,Sunflower
74065,True,Sunflower
74066,True,Sunflower
74067,True,Sunflower
74068,True,Sunflower
74069,True,Sunflower
74070,True,Soy
74071,True,Soy
74072,True,Soy
74073,True,Soy
74074,True,Soy
74075,True,Soy
74076,True,Soy
74077,True,Soy
74078,True,Soy
74079,True,Soy
74080,True,Soy
74081,True,Soy
74082,True,Soy
74083,True,Soy
74084,True,Soy
74085,True,Soy
74086,True,Soy
74087,True,Soy
74088,True,Soy
74089,True,Soy
74090,True,Corn
74091,True,Corn
74092,True,Corn
74093,True,Corn
74094,True,Corn
74095,True,Corn
74096,True,Corn
74097,True,Corn
74098,True,Corn
74099,True,Corn
74100,True,Sunflower
74101,True,Sunflower
74102,True,Sunflower
74103,True,Sunflower
74104,True,Sunflower
74105,True,Sunflower
74106,True,Sunflower
74107,True,Sunflower
74108,True,Sunflower
74109,True,Sunflower
74110,True,Sunflower
74111,True,Sunflower
74112,True,Sunflower
74113,True,Sunflower
74114,True,Sunflower
74115,True,Sunflower
74116,True,Sunflower
74117,True,Sunflower
74118,True,Sunflower
74119,True,Sunflower
74120,True,Sunflower
74121,True,Sunflower
74122,True,Sunflower
74123,True,Sunflower
74124,True,Sunflower
74125,True,Sunflower
74126,True,Sunflower
74127,True,Sunflower
74128,True,Sunflower
74129,True,Sunflower
74130,True,Sunflower
74131,True,Sunflower
74132,True,Sunflower
74133,True,Sunflower
74134,True,Sunflower
74135,True,Sunflower
74136,True,Sunflower
74137,True,Sunflower
74138,True,Sunflower
74139,True,Sunflower
74140,True,Corn
74141,True,Corn
74142,True,Corn
74143,True,Corn
74144,True,Corn
74145,True,Corn
74146,True,Corn
74147,True,Corn
74148,True,Corn
74149,True,Corn
74150,True,Corn
74151,True,Corn
74152,True,Corn
74153,True,Corn
74154,True,Corn
74155,True,Corn
74156,True,Corn
74157,True,Corn
74158,True,Corn
74159,True,Corn
74160,True,Soy
74161,True,Soy
74162,True,Soy
74163,True,Soy
74164,True,Soy
74165,False,Sorghum
74166,False,Sorghum
74167,False,Sorghum
74168,False,Sorghum
74169,False,Sorghum
74170,True,Soy
74171,True,Soy
74172,True,Soy
74173,True,Soy
74174,True,Soy
74175,True,Soy
74176,True,Soy
74177,True,Soy
74178,True,Soy
74179,True,Soy
74180,True,Soy
74181,True,Soy
74182,True,Soy
74183,True,Soy
74184,True,Soy
74185,True,Soy
74186,True,Soy
74187,True,Soy
74188,True,Soy
74189,True,Soy
74190,True,Soy
74191,True,Soy
74192,True,Soy
74193,True,Soy
74194,True,Soy
74195,True,Soy
74196,True,Soy
74197,True,Soy
74198,True,Soy
74199,True,Soy
74200,True,Sunflower
74201,True,Sunflower
74202,True,Sunflower
74203,True,Sunflower
74204,True,Sunflower
74205,True,Sunflower
74206,True,Sunflower
74207,True,Sunflower
74208,True,Sunflower
74209,True,Sunflower
74210,True,Corn_Ensilage
74211,True,Corn_Ensilage
74212,True,Corn_Ensilage
74213,True,Corn_Ensilage
74214,True,Corn_Ensilage
74215,True,Corn_Ensilage
74216,True,Corn_Ensilage
74217,True,Corn_Ensilage
74218,True,Corn_Ensilage
74219,True,Corn_Ensilage
74220,True,Corn_Ensilage
74221,True,Corn_Ensilage
74222,True,Corn_Ensilage
74223,True,Corn_Ensilage
74224,True,Corn_Ensilage
74225,True,Corn_Ensilage
74226,True,Corn_Ensilage
74227,True,Corn_Ensilage
74228,True,Corn_Ensilage
74229,True,Corn_Ensilage
74230,True,Sunflower
74231,True,Sunflower
74232,True,Sunflower
74233,True,Sunflower
74234,True,Sunflower
74235,True,Sunflower
74236,True,Sunflower
74237,True,Sunflower
74238,True,Sunflower
74239,True,Sunflower
74240,True,Soy
74241,True,Soy
74242,True,Soy
74243,True,Soy
74244,True,Soy
74245,True,Soy
74246,True,Soy
74247,True,Soy
74248,True,Soy
74249,True,Soy
74250,True,Soy
74251,True,Soy
74252,True,Soy
74253,True,Soy
74254,True,Soy
74255,True,Soy
74256,True,Soy
74257,True,Soy
74258,True,Soy
74259,True,Soy
74260,True,Corn
74261,True,Corn
74262,True,Corn
74263,True,Corn
74264,True,Corn
74265,True,Corn
74266,True,Corn
74267,True,Corn
74268,True,Corn
74269,True,Corn
74270,True,Sunflower
74271,True,Sunflower
74272,True,Sunflower
74273,True,Sunflower
74274,True,Sunflower
74275,True,Sunflower
74276,True,Sunflower
74277,True,Sunflower
74278,True,Sunflower
74279,True,Sunflower
74280,False,Sorghum
74281,False,Sorghum
74282,False,Sorghum
74283,False,Sorghum
74284,False,Sorghum
74285,False,Sorghum
74286,False,Sorghum
74287,False,Sorghum
74288,False,Sorghum
74289,False,Sorghum
74290,True,Corn
74291,True,Corn
74292,True,Corn
74293,True,Corn
74294,True,Corn
74295,True,Corn
74296,True,Corn
74297,True,Corn
74298,True,Corn
74299,True,Corn
74300,True,Corn
74301,True,Corn
74302,True,Corn
74303,True,Corn
74304,True,Corn
74305,True,Corn
74306,True,Corn
74307,True,Corn
74308,True,Corn
74309,True,Corn
74310,True,Sorghum
74311,True,Sorghum
74312,True,Sorghum
74313,True,Sorghum
74314,True,Sorghum
74315,True,Sorghum
74316,True,Sorghum
74317,True,Sorghum
74318,True,Sorghum
74319,True,Sorghum
74320,True,Corn_Ensilage
74321,True,Corn_Ensilage
74322,True,Corn_Ensilage
74323,True,Corn_Ensilage
74324,True,Corn_Ensilage
74325,True,Corn_Ensilage
74326,True,Corn_Ensilage
74327,True,Corn_Ensilage
74328,True,Corn_Ensilage
74329,True,Corn_Ensilage
74330,True,Corn
74331,True,Corn
74332,True,Corn
74333,True,Corn
74334,True,Corn
74335,True,Corn
74336,True,Corn
74337,True,Corn
74338,True,Corn
74339,True,Corn
74340,True,Corn_Ensilage
74341,True,Corn_Ensilage
74342,True,Corn_Ensilage
74343,True,Corn_Ensilage
74344,True,Corn_Ensilage
74345,True,Corn_Ensilage
74346,True,Corn_Ensilage
74347,True,Corn_Ensilage
74348,True,Corn_Ensilage
74349,True,Corn_Ensilage
74350,True,Soy
74351,True,Soy
74352,True,Soy
74353,True,Soy
74354,True,Soy
74355,True,Soy
74356,True,Soy
74357,True,Soy
74358,True,Soy
74359,True,Soy
74360,True,Corn
74361,True,Corn
74362,True,Corn
74363,True,Corn
74364,True,Corn
74365,False,Sunflower
74366,False,Sunflower
74367,False,Sunflower
74368,False,Sunflower
74369,False,Sunflower
74370,True,Sorghum
74371,True,Sorghum
74372,True,Sorghum
74373,True,Sorghum
74374,True,Sorghum
74375,True,Sorghum
74376,True,Sorghum
74377,True,Sorghum
74378,True,Sorghum
74379,True,Sorghum
74380,True,Sorghum
74381,True,Sorghum
74382,True,Sorghum
74383,True,Sorghum
74384,True,Sorghum
74385,True,Sorghum
74386,True,Sorghum
74387,True,Sorghum
74388,True,Sorghum
74389,True,Sorghum
74390,True,Sorghum
74391,True,Sorghum
74392,True,Sorghum
74393,True,Sorghum
74394,True,Sorghum
74395,True,Sorghum
74396,True,Sorghum
74397,True,Sorghum
74398,True,Sorghum
74399,True,Sorghum
74400,True,Corn_Ensilage
74401,True,Corn_Ensilage
74402,True,Corn_Ensilage
74403,True,Corn_Ensilage
74404,True,Corn_Ensilage
74405,True,Corn_Ensilage
74406,True,Corn_Ensilage
74407,True,Corn_Ensilage
74408,True,Corn_Ensilage
74409,True,Corn_Ensilage
74410,True,Corn
74411,True,Corn
74412,True,Corn
74413,True,Corn
74414,True,Corn
74415,True,Corn
74416,True,Corn
74417,True,Corn
74418,True,Corn
74419,True,Corn
74420,True,Soy
74421,True,Soy
74422,True,Soy
74423,True,Soy
74424,True,Soy
74425,True,Soy
74426,True,Soy
74427,True,Soy
74428,True,Soy
74429,True,Soy
74430,True,Soy
74431,True,Soy
74432,True,Soy
74433,True,Soy
74434,True,Soy
74435,True,Soy
74436,True,Soy
74437,True,Soy
74438,True,Soy
74439,True,Soy
74440,True,Corn_Ensilage
74441,True,Corn_Ensilage
74442,True,Corn_Ensilage
74443,True,Corn_Ensilage
74444,True,Corn_Ensilage
74445,True,Corn_Ensilage
74446,True,Corn_Ensilage
74447,True,Corn_Ensilage
74448,True,Corn_Ensilage
74449,True,Corn_Ensilage
74450,True,Corn_Ensilage
74451,True,Corn_Ensilage
74452,True,Corn_Ensilage
74453,True,Corn_Ensilage
74454,True,Corn_Ensilage
74455,True,Corn_Ensilage
74456,True,Corn_Ensilage
74457,True,Corn_Ensilage
74458,True,Corn_Ensilage
74459,True,Corn_Ensilage
74460,True,Sorghum
74461,True,Sorghum
74462,True,Sorghum
74463,True,Sorghum
74464,True,Sorghum
74465,True,Sorghum
74466,True,Sorghum
74467,True,Sorghum
74468,True,Sorghum
74469,True,Sorghum
74470,True,Corn
74471,True,Corn
74472,True,Corn
74473,True,Corn
74474,True,Corn
74475,True,Corn
74476,True,Corn
74477,True,Corn
74478,True,Corn
74479,True,Corn
74480,True,Corn_Ensilage
74481,True,Corn_Ensilage
74482,True,Corn_Ensilage
