pixid,noisy,label
74483,True,Corn_Ensilage
74484,True,Corn_Ensilage
74485,True,Corn_Ensilage
74486,True,Corn_Ensilage
74487,True,Corn_Ensilage
74488,True,Corn_Ensilage
74489,True,Corn_Ensilage
74490,True,Sorghum
74491,True,Sorghum
74492,True,Sorghum
74493,True,Sorghum
74494,True,Sorghum
74495,True,Sorghum
74496,True,Sorghum
74497,True,Sorghum
74498,True,Sorghum
74499,True,Sorghum
74500,True,Soy
74501,True,Soy
74502,True,Soy
74503,True,Soy
74504,True,Soy
74505,True,Soy
74506,True,Soy
74507,True,Soy
74508,True,Soy
74509,True,Soy
74510,True,Soy
74511,True,Soy
74512,True,Soy
74513,True,Soy
74514,True,Soy
74515,True,Soy
74516,True,Soy
74517,True,Soy
74518,True,Soy
74519,True,Soy
74520,True,Corn
74521,True,Corn
74522,True,Corn
74523,True,Corn
74524,True,Corn
74525,True,Corn
74526,True,Corn
74527,True,Corn
74528,True,Corn
74529,True,Corn
74530,False,Sunflower
74531,False,Sunflower
74532,False,Sunflower
74533,False,Sunflower
74534,False,Sunflower
74535,False,Sunflower
74536,False,Sunflower
74537,False,Sunflower
74538,False,Sunflower
74539,False,Sunflower
74540,True,Sorghum
74541,True,Sorghum
74542,True,Sorghum
74543,True,Sorghum
74544,True,Sorghum
74545,True,Sorghum
74546,True,Sorghum
74547,True,Sorghum
74548,True,Sorghum
74549,True,Sorghum
74550,True,Corn_Ensilage
74551,True,Corn_Ensilage
74552,True,Corn_Ensilage
74553,True,Corn_Ensilage
74554,True,Corn_Ensilage
74555,True,Corn_Ensilage
74556,True,Corn_Ensilage
74557,True,Corn_Ensilage
74558,True,Corn_Ensilage
74559,True,Corn_Ensilage
74560,True,Corn
74561,True,Corn
74562,True,Corn
74563,True,Corn
74564,True,Corn
74565,True,Corn
74566,True,Corn
74567,True,Corn
74568,True,Corn
74569,True,Corn
74570,True,Sorghum
74571,True,Sorghum
74572,True,Sorghum
74573,True,Sorghum
74574,True,Sorghum
74575,True,Sorghum
74576,True,Sorghum
74577,True,Sorghum
74578,True,Sorghum
74579,True,Sorghum
74580,True,Sorghum
74581,True,Sorghum
74582,True,Sorghum
74583,True,Sorghum
74584,True,Sorghum
74585,True,Sorghum
74586,True,Sorghum
74587,True,Sorghum
74588,True,Sorghum
74589,True,Sorghum
74590,True,Sorghum
74591,True,Sorghum
74592,True,Sorghum
74593,True,Sorghum
74594,True,Sorghum
74595,True,Sorghum
74596,True,Sorghum
74597,True,Sorghum
74598,True,Sorghum
74599,True,Sorghum
74600,True,Corn_Ensilage
74601,True,Corn_Ensilage
74602,True,Corn_Ensilage
74603,True,Corn_Ensilage
74604,True,Corn_Ensilage
74605,True,Corn_Ensilage
74606,True,Corn_Ensilage
74607,True,Corn_Ensilage
74608,True,Corn_Ensilage
74609,True,Corn_Ensilage
74610,True,Corn
74611,True,Corn
74612,True,Corn
74613,True,Corn
74614,True,Corn
74615,True,Corn
74616,True,Corn
74617,True,Corn
74618,True,Corn
74619,True,Corn
74620,True,Corn_Ensilage
74621,True,Corn_Ensilage
74622,True,Corn_Ensilage
74623,True,Corn_Ensilage
74624,True,Corn_Ensilage
74625,True,Corn_Ensilage
74626,True,Corn_Ensilage
74627,True,Corn_Ensilage
74628,True,Corn_Ensilage
74629,True,Corn_Ensilage
74630,True,Corn_Ensilage
74631,True,Corn_Ensilage
74632,True,Corn_Ensilage
74633,True,Corn_Ensilage
74634,True,Corn_Ensilage
74635,True,Corn_Ensilage
74636,True,Corn_Ensilage
74637,True,Corn_Ensilage
74638,True,Corn_Ensilage
74639,True,Corn_Ensilage
74640,True,Corn_Ensilage
74641,True,Corn_Ensilage
74642,True,Corn_Ensilage
74643,True,Corn_Ensilage
74644,True,Corn_Ensilage
74645,True,Corn_Ensilage
74646,True,Corn_Ensilage
74647,True,Corn_Ensilage
74648,True,Corn_Ensilage
74649,True,Corn_Ensilage
74650,False,Sunflower
74651,False,Sunflower
74652,False,Sunflower
74653,False,Sunflower
74654,False,Sunflower
74655,False,Sunflower
74656,False,Sunflower
74657,False,Sunflower
74658,False,Sunflower
74659,False,Sunflower
74660,True,Soy
74661,True,Soy
74662,True,Soy
74663,True,Soy
74664,True,Soy
74665,True,Soy
74666,True,Soy
74667,True,Soy
74668,True,Soy
74669,True,Soy
74670,True,Sorghum
74671,True,Sorghum
74672,True,Sorghum
74673,True,Sorghum
74674,True,Sorghum
74675,True,Sorghum
74676,True,Sorghum
74677,True,Sorghum
74678,True,Sorghum
74679,True,Sorghum
74680,True,Soy
74681,True,Soy
74682,True,Soy
74683,True,Soy
74684,True,Soy
74685,True,Soy
74686,True,Soy
74687,True,Soy
74688,True,Soy
74689,True,Soy
74690,True,Corn
74691,True,Corn
74692,True,Corn
74693,True,Corn
74694,True,Corn
74695,True,Corn
74696,True,Corn
74697,True,Corn
74698,True,Corn
74699,True,Corn
74700,True,Corn_Ensilage
74701,True,Corn_Ensilage
74702,True,Corn_Ensilage
74703,True,Corn_Ensilage
74704,True,Corn_Ensilage
74705,True,Corn_Ensilage
74706,True,Corn_Ensilage
74707,True,Corn_Ensilage
74708,True,Corn_Ensilage
74709,True,Corn_Ensilage
74710,True,Corn_Ensilage
74711,True,Corn_Ensilage
74712,True,Corn_Ensilage
74713,True,Corn_Ensilage
74714,True,Corn_Ensilage
74715,True,Corn_Ensilage
74716,True,Corn_Ensilage
74717,True,Corn_Ensilage
74718,True,Corn_Ensilage
74719,True,Corn_Ensilage
74720,True,Corn_Ensilage
74721,True,Corn_Ensilage
74722,True,Corn_Ensilage
74723,True,Corn_Ensilage
74724,True,Corn_Ensilage
74725,True,Corn_Ensilage
74726,True,Corn_Ensilage
74727,True,Corn_Ensilage
74728,True,Corn_Ensilage
74729,True,Corn_Ensilage
74730,True,Sorghum
74731,True,Sorghum
74732,True,Sorghum
74733,True,Sorghum
74734,True,Sorghum
74735,True,Sorghum
74736,True,Sorghum
74737,True,Sorghum
74738,True,Sorghum
74739,True,Sorghum
74740,True,Corn
74741,True,Corn
74742,True,Corn
74743,True,Corn
74744,True,Corn
74745,True,Corn
74746,True,Corn
74747,True,Corn
74748,True,Corn
74749,True,Corn
74750,True,Sorghum
74751,True,Sorghum
74752,True,Sorghum
74753,True,Sorghum
74754,True,Sorghum
74755,True,Sorghum
74756,True,Sorghum
74757,True,Sorghum
74758,True,Sorghum
74759,True,Sorghum
74760,True,Soy
74761,True,Soy
74762,True,Soy
74763,True,Soy
74764,True,Soy
74765,True,Soy
74766,True,Soy
74767,True,Soy
74768,True,Soy
74769,True,Soy
74770,True,Corn_Ensilage
74771,True,Corn_Ensilage
74772,True,Corn_Ensilage
74773,True,Corn_Ensilage
74774,True,Corn_Ensilage
74775,True,Corn_Ensilage
74776,True,Corn_Ensilage
74777,True,Corn_Ensilage
74778,True,Corn_Ensilage
74779,True,Corn_Ensilage
74780,True,Soy
74781,True,Soy
74782,True,Soy
74783,True,Soy
74784,True,Soy
74785,True,Soy
74786,True,Soy
74787,True,Soy
74788,True,Soy
74789,True,Soy
74790,True,Corn
74791,True,Corn
74792,True,Corn
74793,True,Corn
74794,True,Corn
74795,True,Corn
74796,True,Corn
74797,True,Corn
74798,True,Corn
74799,True,Corn
74800,True,Corn_Ensilage
74801,True,Corn_Ensilage
74802,True,Corn_Ensilage
74803,True,Corn_Ensilage
74804,True,Corn_Ensilage
74805,True,Corn_Ensilage
74806,True,Corn_Ensilage
74807,True,Corn_Ensilage
74808,True,Corn_Ensilage
74809,True,Corn_Ensilage
74810,False,Soy
74811,False,Soy
74812,False,Soy
74813,False,Soy
74814,False,Soy
74815,False,Soy
74816,False,Soy
74817,False,Soy
74818,False,Soy
74819,False,Soy
74820,True,Sunflower
74821,True,Sunflower
74822,True,Sunflower
74823,True,Sunflower
74824,True,Sunflower
74825,True,Sunflower
74826,True,Sunflower
74827,True,Sunflower
74828,True,Sunflower
74829,True,Sunflower
74830,True,Corn
74831,True,Corn
74832,True,Corn
74833,True,Corn
74834,True,Corn
74835,True,Corn
74836,True,Corn
74837,True,Corn
74838,True,Corn
74839,True,Corn
74840,True,Sorghum
74841,True,Sorghum
74842,True,Sorghum
74843,True,Sorghum
74844,True,Sorghum
74845,True,Sorghum
74846,True,Sorghum
74847,True,Sorghum
74848,True,Sorghum
74849,True,Sorghum
74850,True,Sorghum
74851,True,Sorghum
74852,True,Sorghum
74853,True,Sorghum
74854,True,Sorghum
74855,True,Sorghum
74856,True,Sorghum
74857,True,Sorghum
74858,True,Sorghum
74859,True,Sorghum
74860,True,Sunflower
74861,True,Sunflower
74862,True,Sunflower
74863,True,Sunflower
74864,True,Sunflower
74865,True,Sunflower
74866,True,Sunflower
74867,True,Sunflower
74868,True,Sunflower
74869,True,Sunflower
74870,True,Sorghum
74871,True,Sorghum
74872,True,Sorghum
74873,True,Sorghum
74874,True,Sorghum
74875,True,Sorghum
74876,True,Sorghum
74877,True,Sorghum
74878,True,Sorghum
74879,True,Sorghum
74880,True,Corn_Ensilage
74881,True,Corn_Ensilage
74882,True,Corn_Ensilage
74883,True,Corn_Ensilage
74884,True,Corn_Ensilage
74885,True,Corn_Ensilage
74886,True,Corn_Ensilage
74887,True,Corn_Ensilage
74888,True,Corn_Ensilage
74889,True,Corn_Ensilage
74890,True,Sorghum
74891,True,Sorghum
74892,True,Sorghum
74893,True,Sorghum
74894,True,Sorghum
74895,True,Sorghum
74896,True,Sorghum
74897,True,Sorghum
74898,True,Sorghum
74899,True,Sorghum
74900,True,Sorghum
74901,True,Sorghum
74902,True,Sorghum
74903,True,Sorghum
74904,True,Sorghum
74905,True,Sorghum
74906,True,Sorghum
74907,True,Sorghum
74908,True,Sorghum
74909,True,Sorghum
74910,True,Sunflower
74911,True,Sunflower
74912,True,Sunflower
74913,True,Sunflower
74914,True,Sunflower
74915,True,Sunflower
74916,True,Sunflower
74917,True,Sunflower
74918,True,Sunflower
74919,True,Sunflower
74920,True,Sorghum
74921,True,Sorghum
74922,True,Sorghum
74923,True,Sorghum
74924,True,Sorghum
74925,True,Sorghum
74926,True,Sorghum
74927,True,Sorghum
74928,True,Sorghum
74929,True,Sorghum
74930,True,Corn_Ensilage
74931,True,Corn_Ensilage
74932,True,Corn_Ensilage
74933,True,Corn_Ensilage
74934,True,Corn_Ensilage
74935,True,Corn_Ensilage
74936,True,Corn_Ensilage
74937,True,Corn_Ensilage
74938,True,Corn_Ensilage
74939,True,Corn_Ensilage
74940,True,Sunflower
74941,True,Sunflower
74942,True,Sunflower
74943,True,Sunflower
74944,True,Sunflower
74945,True,Sunflower
74946,True,Sunflower
74947,True,Sunflower
74948,True,Sunflower
74949,True,Sunflower
74950,True,Corn
74951,True,Corn
74952,True,Corn
74953,True,Corn
74954,True,Corn
74955,True,Corn
74956,True,Corn
74957,True,Corn
74958,True,Corn
74959,True,Corn
74960,True,Sunflower
74961,True,Sunflower
74962,True,Sunflower
74963,True,Sunflower
74964,True,Sunflower
74965,True,Sunflower
74966,True,Sunflower
74967,True,Sunflower
74968,True,Sunflower
74969,True,Sunflower
74970,True,Corn_Ensilage
74971,True,Corn_Ensilage
74972,True,Corn_Ensilage
74973,True,Corn_Ensilage
74974,True,Corn_Ensilage
74975,True,Corn_Ensilage
74976,True,Corn_Ensilage
74977,True,Corn_Ensilage
74978,True,Corn_Ensilage
74979,True,Corn_Ensilage
74980,True,Sorghum
74981,True,Sorghum
74982,True,Sorghum
74983,True,Sorghum
74984,True,Sorghum
74985,True,Sorghum
74986,True,Sorghum
74987,True,Sorghum
74988,True,Sorghum
74989,True,Sorghum
74990,True,Sunflower
74991,True,Sunflower
74992,True,Sunflower
74993,True,Sunflower
74994,True,Sunflower
74995,True,Sunflower
74996,True,Sunflower
74997,True,Sunflower
74998,True,Sunflower
74999,True,Sunflower
75000,True,Corn
75001,True,Corn
75002,True,Corn
75003,True,Corn
75004,True,Corn
75005,True,Corn
75006,True,Corn
75007,True,Corn
75008,True,Corn
75009,True,Corn
75010,True,Sunflower
75011,True,Sunflower
75012,True,Sunflower
75013,True,Sunflower
75014,True,Sunflower
75015,True,Sunflower
75016,True,Sunflower
75017,True,Sunflower
75018,True,Sunflower
75019,True,Sunflower
75020,False,Soy
75021,False,Soy
75022,False,Soy
75023,False,Soy
75024,False,Soy
75025,False,Soy
75026,False,Soy
75027,False,Soy
75028,False,Soy
75029,False,Soy
75030,True,Sunflower
75031,True,Sunflower
75032,True,Sunflower
75033,True,Sunflower
75034,True,Sunflower
75035,True,Sunflower
75036,True,Sunflower
75037,True,Sunflower
75038,True,Sunflower
75039,True,Sunflower
75040,True,Corn
75041,True,Corn
75042,True,Corn
75043,True,Corn
75044,True,Corn
75045,True,Corn
75046,True,Corn
75047,True,Corn
75048,True,Corn
75049,True,Corn
75050,True,Sunflower
75051,True,Sunflower
75052,True,Sunflower
75053,True,Sunflower
75054,True,Sunflower
75055,True,Sunflower
75056,True,Sunflower
75057,True,Sunflower
75058,True,Sunflower
75059,True,Sunflower
75060,True,Corn
75061,True,Corn
75062,True,Corn
75063,True,Corn
75064,True,Corn
75065,True,Corn
75066,True,Corn
75067,True,Corn
75068,True,Corn
75069,True,Corn
75070,True,Corn_Ensilage
75071,True,Corn_Ensilage
75072,True,Corn_Ensilage
75073,True,Corn_Ensilage
75074,True,Corn_Ensilage
75075,False,Soy
75076,False,Soy
75077,False,Soy
75078,False,Soy
75079,False,Soy
75080,True,Corn
75081,True,Corn
75082,True,Corn
75083,True,Corn
75084,True,Corn
75085,True,Corn
75086,True,Corn
75087,True,Corn
75088,True,Corn
75089,True,Corn
75090,True,Sunflower
75091,True,Sunflower
75092,True,Sunflower
75093,True,Sunflower
75094,True,Sunflower
75095,True,Sunflower
75096,True,Sunflower
75097,True,Sunflower
75098,True,Sunflower
75099,True,Sunflower
75100,True,Corn
75101,True,Corn
75102,True,Corn
75103,True,Corn
75104,True,Corn
75105,True,Corn
75106,True,Corn
75107,True,Corn
75108,True,Corn
75109,True,Corn
75110,True,Sunflower
75111,True,Sunflower
75112,True,Sunflower
75113,True,Sunflower
75114,True,Sunflower
75115,True,Sunflower
75116,True,Sunflower
75117,True,Sunflower
75118,True,Sunflower
75119,True,Sunflower
75120,True,Sunflower
75121,True,Sunflower
75122,True,Sunflower
75123,True,Sunflower
75124,True,Sunflower
75125,True,Sunflower
75126,True,Sunflower
75127,True,Sunflower
75128,True,Sunflower
75129,True,Sunflower
75130,True,Sunflower
75131,True,Sunflower
75132,True,Sunflower
75133,True,Sunflower
75134,True,Sunflower
75135,True,Sunflower
75136,True,Sunflower
75137,True,Sunflower
75138,True,Sunflower
75139,True,Sunflower
75140,True,Sorghum
75141,True,Sorghum
75142,True,Sorghum
75143,True,Sorghum
75144,True,Sorghum
75145,True,Sorghum
75146,True,Sorghum
75147,True,Sorghum
75148,True,Sorghum
75149,True,Sorghum
75150,True,Corn_Ensilage
75151,True,Corn_Ensilage
75152,True,Corn_Ensilage
75153,True,Corn_Ensilage
75154,True,Corn_Ensilage
75155,True,Corn_Ensilage
75156,True,Corn_Ensilage
75157,True,Corn_Ensilage
75158,True,Corn_Ensilage
75159,True,Corn_Ensilage
75160,True,Sunflower
75161,True,Sunflower
75162,True,Sunflower
75163,True,Sunflower
75164,True,Sunflower
75165,True,Sunflower
75166,True,Sunflower
75167,True,Sunflower
75168,True,Sunflower
75169,True,Sunflower
75170,True,Corn
75171,True,Corn
75172,True,Corn
75173,True,Corn
75174,True,Corn
75175,True,Corn
75176,True,Corn
75177,True,Corn
75178,True,Corn
75179,True,Corn
75180,True,Sorghum
75181,True,Sorghum
75182,True,Sorghum
75183,True,Sorghum
75184,True,Sorghum
75185,True,Sorghum
75186,True,Sorghum
75187,True,Sorghum
75188,True,Sorghum
75189,True,Sorghum
75190,True,Corn
75191,True,Corn
75192,True,Corn
75193,True,Corn
75194,True,Corn
75195,True,Corn
75196,True,Corn
75197,True,Corn
75198,True,Corn
75199,True,Corn
75200,True,Corn
75201,True,Corn
75202,True,Corn
75203,True,Corn
75204,True,Corn
75205,True,Corn
75206,True,Corn
75207,True,Corn
75208,True,Corn
75209,True,Corn
75210,True,Sunflower
75211,True,Sunflower
75212,True,Sunflower
75213,True,Sunflower
75214,True,Sunflower
75215,True,Sunflower
75216,True,Sunflower
75217,True,Sunflower
75218,True,Sunflower
75219,True,Sunflower
75220,True,Corn
75221,True,Corn
75222,True,Corn
75223,True,Corn
75224,True,Corn
75225,True,Corn
75226,True,Corn
75227,True,Corn
75228,True,Corn
75229,True,Corn
75230,True,Corn
75231,True,Corn
75232,True,Corn
75233,True,Corn
75234,True,Corn
75235,True,Corn
75236,True,Corn
75237,True,Corn
75238,True,Corn
75239,True,Corn
75240,True,Sunflower
75241,True,Sunflower
75242,True,Sunflower
75243,True,Sunflower
75244,True,Sunflower
75245,True,Sunflower
75246,True,Sunflower
75247,True,Sunflower
75248,True,Sunflower
75249,True,Sunflower
75250,True,Sorghum
75251,True,Sorghum
75252,True,Sorghum
75253,True,Sorghum
75254,True,Sorghum
75255,True,Sorghum
75256,True,Sorghum
75257,True,Sorghum
75258,True,Sorghum
75259,True,Sorghum
75260,True,Corn_Ensilage
75261,True,Corn_Ensilage
75262,True,Corn_Ensilage
75263,True,Corn_Ensilage
75264,True,Corn_Ensilage
75265,True,Corn_Ensilage
75266,True,Corn_Ensilage
75267,True,Corn_Ensilage
75268,True,Corn_Ensilage
75269,True,Corn_Ensilage
75270,True,Sorghum
75271,True,Sorghum
75272,True,Sorghum
75273,True,Sorghum
75274,True,Sorghum
75275,True,Sorghum
75276,True,Sorghum
75277,True,Sorghum
75278,True,Sorghum
75279,True,Sorghum
75280,True,Sorghum
75281,True,Sorghum
75282,True,Sorghum
75283,True,Sorghum
75284,True,Sorghum
75285,True,Sorghum
75286,True,Sorghum
75287,True,Sorghum
75288,True,Sorghum
75289,True,Sorghum
