pixid,noisy,label
28766,False,Corn
28767,False,Corn
28768,False,Corn
28769,False,Corn
28770,False,Corn
28771,False,Corn
28772,False,Corn
28773,False,Corn
28774,False,Corn
28775,False,Corn
28776,False,Corn
28777,False,Corn
28778,False,Corn
28779,False,Corn
28780,False,Corn
28781,False,Corn
28782,False,Corn
28783,False,Corn
28784,False,Corn
28785,False,Corn
28786,False,Corn
28787,False,Corn
28788,False,Corn
28789,False,Corn
28790,False,Corn
28791,False,Corn
28792,False,Corn
28793,False,Corn
28794,False,Corn
28795,False,Corn
28796,False,Corn
28797,False,Corn
28798,False,Corn
28799,False,Corn
28800,False,Corn
28801,False,Corn
28802,False,Corn
28803,False,Corn
28804,False,Corn
28805,False,Corn
28806,True,Corn_Ensilage
28807,True,Corn_Ensilage
28808,True,Corn_Ensilage
28809,True,Corn_Ensilage
28810,True,Corn_Ensilage
28811,True,Corn_Ensilage
28812,True,Corn_Ensilage
28813,True,Corn_Ensilage
28814,True,Corn_Ensilage
28815,True,Corn_Ensilage
28816,False,Corn
28817,False,Corn
28818,False,Corn
28819,False,Corn
28820,False,Corn
28821,False,Corn
28822,False,Corn
28823,False,Corn
28824,False,Corn
28825,False,Corn
28826,False,Corn
28827,False,Corn
28828,False,Corn
28829,False,Corn
28830,False,Corn
28831,False,Corn
28832,False,Corn
28833,False,Corn
28834,False,Corn
28835,False,Corn
28836,True,Corn_Ensilage
28837,True,Corn_Ensilage
28838,True,Corn_Ensilage
28839,True,Corn_Ensilage
28840,True,Corn_Ensilage
28841,True,Corn_Ensilage
28842,True,Corn_Ensilage
28843,True,Corn_Ensilage
28844,True,Corn_Ensilage
28845,True,Corn_Ensilage
28846,False,Corn
28847,False,Corn
28848,False,Corn
28849,False,Corn
28850,False,Corn
28851,False,Corn
28852,False,Corn
28853,False,Corn
28854,False,Corn
28855,False,Corn
28856,False,Corn
28857,False,Corn
28858,False,Corn
28859,False,Corn
28860,False,Corn
28861,False,Corn
28862,False,Corn
28863,False,Corn
28864,False,Corn
28865,False,Corn
28866,False,Corn
28867,False,Corn
28868,False,Corn
28869,False,Corn
28870,False,Corn
28871,False,Corn
28872,False,Corn
28873,False,Corn
28874,False,Corn
28875,False,Corn
28876,True,Corn_Ensilage
28877,True,Corn_Ensilage
28878,True,Corn_Ensilage
28879,True,Corn_Ensilage
28880,True,Corn_Ensilage
28881,True,Corn_Ensilage
28882,True,Corn_Ensilage
28883,True,Corn_Ensilage
28884,True,Corn_Ensilage
28885,True,Corn_Ensilage
28886,False,Corn
28887,False,Corn
28888,False,Corn
28889,False,Corn
28890,False,Corn
28891,False,Corn
28892,False,Corn
28893,False,Corn
28894,False,Corn
28895,False,Corn
28896,True,Corn_Ensilage
28897,True,Corn_Ensilage
28898,True,Corn_Ensilage
28899,True,Corn_Ensilage
28900,True,Corn_Ensilage
28901,True,Corn_Ensilage
28902,True,Corn_Ensilage
28903,True,Corn_Ensilage
28904,True,Corn_Ensilage
28905,True,Corn_Ensilage
28906,True,Corn_Ensilage
28907,True,Corn_Ensilage
28908,True,Corn_Ensilage
28909,True,Corn_Ensilage
28910,True,Corn_Ensilage
28911,True,Corn_Ensilage
28912,True,Corn_Ensilage
28913,True,Corn_Ensilage
28914,True,Corn_Ensilage
28915,True,Corn_Ensilage
28916,False,Corn
28917,False,Corn
28918,False,Corn
28919,False,Corn
28920,False,Corn
28921,False,Corn
28922,False,Corn
28923,False,Corn
28924,False,Corn
28925,False,Corn
28926,True,Corn_Ensilage
28927,True,Corn_Ensilage
28928,True,Corn_Ensilage
28929,True,Corn_Ensilage
28930,True,Corn_Ensilage
28931,True,Corn_Ensilage
28932,True,Corn_Ensilage
28933,True,Corn_Ensilage
28934,True,Corn_Ensilage
28935,True,Corn_Ensilage
28936,True,Corn_Ensilage
28937,True,Corn_Ensilage
28938,True,Corn_Ensilage
28939,True,Corn_Ensilage
28940,True,Corn_Ensilage
28941,True,Corn_Ensilage
28942,True,Corn_Ensilage
28943,True,Corn_Ensilage
28944,True,Corn_Ensilage
28945,True,Corn_Ensilage
28946,True,Corn_Ensilage
28947,True,Corn_Ensilage
28948,True,Corn_Ensilage
28949,True,Corn_Ensilage
28950,True,Corn_Ensilage
28951,True,Corn_Ensilage
28952,True,Corn_Ensilage
28953,True,Corn_Ensilage
28954,True,Corn_Ensilage
28955,True,Corn_Ensilage
28956,True,Corn_Ensilage
28957,True,Corn_Ensilage
28958,True,Corn_Ensilage
28959,True,Corn_Ensilage
28960,True,Corn_Ensilage
28961,True,Corn_Ensilage
28962,True,Corn_Ensilage
28963,True,Corn_Ensilage
28964,True,Corn_Ensilage
28965,True,Corn_Ensilage
28966,False,Corn
28967,False,Corn
28968,False,Corn
28969,False,Corn
28970,False,Corn
28971,False,Corn
28972,False,Corn
28973,False,Corn
28974,False,Corn
28975,False,Corn
28976,False,Corn
28977,False,Corn
28978,False,Corn
28979,False,Corn
28980,False,Corn
28981,False,Corn
28982,False,Corn
28983,False,Corn
28984,False,Corn
28985,False,Corn
28986,False,Corn
28987,False,Corn
28988,False,Corn
28989,False,Corn
28990,False,Corn
28991,False,Corn
28992,False,Corn
28993,False,Corn
28994,False,Corn
28995,False,Corn
28996,True,Corn_Ensilage
28997,True,Corn_Ensilage
28998,True,Corn_Ensilage
28999,True,Corn_Ensilage
29000,True,Corn_Ensilage
29001,True,Corn_Ensilage
29002,True,Corn_Ensilage
29003,True,Corn_Ensilage
29004,True,Corn_Ensilage
29005,True,Corn_Ensilage
29006,True,Corn_Ensilage
29007,True,Corn_Ensilage
29008,True,Corn_Ensilage
29009,True,Corn_Ensilage
29010,True,Corn_Ensilage
29011,True,Corn_Ensilage
29012,True,Corn_Ensilage
29013,True,Corn_Ensilage
29014,True,Corn_Ensilage
29015,True,Corn_Ensilage
29016,False,Corn
29017,False,Corn
29018,False,Corn
29019,False,Corn
29020,False,Corn
29021,False,Corn
29022,False,Corn
29023,False,Corn
29024,False,Corn
29025,False,Corn
29026,False,Corn
29027,False,Corn
29028,False,Corn
29029,False,Corn
29030,False,Corn
29031,False,Corn
29032,False,Corn
29033,False,Corn
29034,False,Corn
29035,False,Corn
29036,False,Corn
29037,False,Corn
29038,False,Corn
29039,False,Corn
29040,False,Corn
29041,False,Corn
29042,False,Corn
29043,False,Corn
29044,False,Corn
29045,False,Corn
29046,True,Corn_Ensilage
29047,True,Corn_Ensilage
29048,True,Corn_Ensilage
29049,True,Corn_Ensilage
29050,True,Corn_Ensilage
29051,True,Corn_Ensilage
29052,True,Corn_Ensilage
29053,True,Corn_Ensilage
29054,True,Corn_Ensilage
29055,True,Corn_Ensilage
29056,False,Corn
29057,False,Corn
29058,False,Corn
29059,False,Corn
29060,False,Corn
29061,False,Corn
29062,False,Corn
29063,False,Corn
29064,False,Corn
29065,False,Corn
29066,False,Corn
29067,False,Corn
29068,False,Corn
29069,False,Corn
29070,False,Corn
29071,False,Corn
29072,False,Corn
29073,False,Corn
29074,False,Corn
29075,False,Corn
29076,False,Corn
29077,False,Corn
29078,False,Corn
29079,False,Corn
29080,False,Corn
29081,False,Corn
29082,False,Corn
29083,False,Corn
29084,False,Corn
29085,False,Corn
29086,False,Corn
29087,False,Corn
29088,False,Corn
29089,False,Corn
29090,False,Corn
29091,False,Corn
29092,False,Corn
29093,False,Corn
29094,False,Corn
29095,False,Corn
29096,False,Corn
29097,False,Corn
29098,False,Corn
29099,False,Corn
29100,False,Corn
29101,False,Corn
29102,False,Corn
29103,False,Corn
29104,False,Corn
29105,False,Corn
29106,False,Corn
29107,False,Corn
29108,False,Corn
29109,False,Corn
29110,False,Corn
29111,False,Corn
29112,False,Corn
29113,False,Corn
29114,False,Corn
29115,False,Corn
29116,False,Corn
29117,False,Corn
29118,False,Corn
29119,False,Corn
29120,False,Corn
29121,False,Corn
29122,False,Corn
29123,False,Corn
29124,False,Corn
29125,False,Corn
29126,True,Corn_Ensilage
29127,True,Corn_Ensilage
29128,True,Corn_Ensilage
29129,True,Corn_Ensilage
29130,True,Corn_Ensilage
29131,True,Corn_Ensilage
29132,True,Corn_Ensilage
29133,True,Corn_Ensilage
29134,True,Corn_Ensilage
29135,True,Corn_Ensilage
29136,False,Corn
29137,False,Corn
29138,False,Corn
29139,False,Corn
29140,False,Corn
29141,False,Corn
29142,False,Corn
29143,False,Corn
29144,False,Corn
29145,False,Corn
29146,False,Corn
29147,False,Corn
29148,False,Corn
29149,False,Corn
29150,False,Corn
29151,False,Corn
29152,False,Corn
29153,False,Corn
29154,False,Corn
29155,False,Corn
29156,False,Corn
29157,False,Corn
29158,False,Corn
29159,False,Corn
29160,False,Corn
29161,False,Corn
29162,False,Corn
29163,False,Corn
29164,False,Corn
29165,False,Corn
29166,False,Corn
29167,False,Corn
29168,False,Corn
29169,False,Corn
29170,False,Corn
29171,False,Corn
29172,False,Corn
29173,False,Corn
29174,False,Corn
29175,False,Corn
29176,False,Corn
29177,False,Corn
29178,False,Corn
29179,False,Corn
29180,False,Corn
29181,False,Corn
29182,False,Corn
29183,False,Corn
29184,False,Corn
29185,False,Corn
29186,False,Corn
29187,False,Corn
29188,False,Corn
29189,False,Corn
29190,False,Corn
29191,False,Corn
29192,False,Corn
29193,False,Corn
29194,False,Corn
29195,False,Corn
29196,False,Corn
29197,False,Corn
29198,False,Corn
29199,False,Corn
29200,False,Corn
29201,False,Corn
29202,False,Corn
29203,False,Corn
29204,False,Corn
29205,False,Corn
29206,False,Corn
29207,False,Corn
29208,False,Corn
29209,False,Corn
29210,False,Corn
29211,False,Corn
29212,False,Corn
29213,False,Corn
29214,False,Corn
29215,False,Corn
29216,True,Corn_Ensilage
29217,True,Corn_Ensilage
29218,True,Corn_Ensilage
29219,True,Corn_Ensilage
29220,True,Corn_Ensilage
29221,True,Corn_Ensilage
29222,True,Corn_Ensilage
29223,True,Corn_Ensilage
29224,True,Corn_Ensilage
29225,True,Corn_Ensilage
29226,False,Corn
29227,False,Corn
29228,False,Corn
29229,False,Corn
29230,False,Corn
29231,False,Corn
29232,False,Corn
29233,False,Corn
29234,False,Corn
29235,False,Corn
29236,True,Corn_Ensilage
29237,True,Corn_Ensilage
29238,True,Corn_Ensilage
29239,True,Corn_Ensilage
29240,True,Corn_Ensilage
29241,True,Corn_Ensilage
29242,True,Corn_Ensilage
29243,True,Corn_Ensilage
29244,True,Corn_Ensilage
29245,True,Corn_Ensilage
29246,False,Corn
29247,False,Corn
29248,False,Corn
29249,False,Corn
29250,False,Corn
29251,False,Corn
29252,False,Corn
29253,False,Corn
29254,False,Corn
29255,False,Corn
29256,False,Corn
29257,False,Corn
29258,False,Corn
29259,False,Corn
29260,False,Corn
29261,False,Corn
29262,False,Corn
29263,False,Corn
29264,False,Corn
29265,False,Corn
29266,False,Corn_Ensilage
29267,False,Corn_Ensilage
29268,False,Corn_Ensilage
29269,False,Corn_Ensilage
29270,False,Corn_Ensilage
29271,False,Corn_Ensilage
29272,False,Corn_Ensilage
29273,False,Corn_Ensilage
29274,False,Corn_Ensilage
29275,False,Corn_Ensilage
29276,False,Corn_Ensilage
29277,False,Corn_Ensilage
29278,False,Corn_Ensilage
29279,False,Corn_Ensilage
29280,False,Corn_Ensilage
29281,False,Corn_Ensilage
29282,False,Corn_Ensilage
29283,False,Corn_Ensilage
29284,False,Corn_Ensilage
29285,False,Corn_Ensilage
29286,False,Corn_Ensilage
29287,False,Corn_Ensilage
29288,False,Corn_Ensilage
29289,False,Corn_Ensilage
29290,False,Corn_Ensilage
29291,False,Corn_Ensilage
29292,False,Corn_Ensilage
29293,False,Corn_Ensilage
29294,False,Corn_Ensilage
29295,False,Corn_Ensilage
29296,False,Corn_Ensilage
29297,False,Corn_Ensilage
29298,False,Corn_Ensilage
29299,False,Corn_Ensilage
29300,False,Corn_Ensilage
29301,False,Corn_Ensilage
29302,False,Corn_Ensilage
29303,False,Corn_Ensilage
29304,False,Corn_Ensilage
29305,False,Corn_Ensilage
29306,False,Corn_Ensilage
29307,False,Corn_Ensilage
29308,False,Corn_Ensilage
29309,False,Corn_Ensilage
29310,False,Corn_Ensilage
29311,False,Corn_Ensilage
29312,False,Corn_Ensilage
29313,False,Corn_Ensilage
29314,False,Corn_Ensilage
29315,False,Corn_Ensilage
29316,True,Corn
29317,True,Corn
29318,True,Corn
29319,True,Corn
29320,True,Corn
29321,True,Corn
29322,True,Corn
29323,True,Corn
29324,True,Corn
29325,True,Corn
29326,True,Corn
29327,True,Corn
29328,True,Corn
29329,True,Corn
29330,True,Corn
29331,True,Corn
29332,True,Corn
29333,True,Corn
29334,True,Corn
29335,True,Corn
29336,False,Corn_Ensilage
29337,False,Corn_Ensilage
29338,False,Corn_Ensilage
29339,False,Corn_Ensilage
29340,False,Corn_Ensilage
29341,False,Corn_Ensilage
29342,False,Corn_Ensilage
29343,False,Corn_Ensilage
29344,False,Corn_Ensilage
29345,False,Corn_Ensilage
29346,False,Corn_Ensilage
29347,False,Corn_Ensilage
29348,False,Corn_Ensilage
29349,False,Corn_Ensilage
29350,False,Corn_Ensilage
29351,False,Corn_Ensilage
29352,False,Corn_Ensilage
29353,False,Corn_Ensilage
29354,False,Corn_Ensilage
29355,False,Corn_Ensilage
29356,False,Corn_Ensilage
29357,False,Corn_Ensilage
29358,False,Corn_Ensilage
29359,False,Corn_Ensilage
29360,False,Corn_Ensilage
29361,False,Corn_Ensilage
29362,False,Corn_Ensilage
29363,False,Corn_Ensilage
29364,False,Corn_Ensilage
29365,False,Corn_Ensilage
29366,False,Corn_Ensilage
29367,False,Corn_Ensilage
29368,False,Corn_Ensilage
29369,False,Corn_Ensilage
29370,False,Corn_Ensilage
29371,False,Corn_Ensilage
29372,False,Corn_Ensilage
29373,False,Corn_Ensilage
29374,False,Corn_Ensilage
29375,False,Corn_Ensilage
29376,True,Corn
29377,True,Corn
29378,True,Corn
29379,True,Corn
29380,True,Corn
29381,True,Corn
29382,True,Corn
29383,True,Corn
29384,True,Corn
29385,True,Corn
29386,False,Corn_Ensilage
29387,False,Corn_Ensilage
29388,False,Corn_Ensilage
29389,False,Corn_Ensilage
29390,False,Corn_Ensilage
29391,False,Corn_Ensilage
29392,False,Corn_Ensilage
29393,False,Corn_Ensilage
29394,False,Corn_Ensilage
29395,False,Corn_Ensilage
29396,False,Corn_Ensilage
29397,False,Corn_Ensilage
29398,False,Corn_Ensilage
29399,False,Corn_Ensilage
29400,False,Corn_Ensilage
29401,False,Corn_Ensilage
29402,False,Corn_Ensilage
29403,False,Corn_Ensilage
29404,False,Corn_Ensilage
29405,False,Corn_Ensilage
29406,False,Corn_Ensilage
29407,False,Corn_Ensilage
29408,False,Corn_Ensilage
29409,False,Corn_Ensilage
29410,False,Corn_Ensilage
29411,False,Corn_Ensilage
29412,False,Corn_Ensilage
29413,False,Corn_Ensilage
29414,False,Corn_Ensilage
29415,False,Corn_Ensilage
29416,False,Corn_Ensilage
29417,False,Corn_Ensilage
29418,False,Corn_Ensilage
29419,False,Corn_Ensilage
29420,False,Corn_Ensilage
29421,False,Corn_Ensilage
29422,False,Corn_Ensilage
29423,False,Corn_Ensilage
29424,False,Corn_Ensilage
29425,False,Corn_Ensilage
29426,False,Corn_Ensilage
29427,False,Corn_Ensilage
29428,False,Corn_Ensilage
29429,False,Corn_Ensilage
29430,False,Corn_Ensilage
29431,False,Corn_Ensilage
29432,False,Corn_Ensilage
29433,False,Corn_Ensilage
29434,False,Corn_Ensilage
29435,False,Corn_Ensilage
29436,False,Corn_Ensilage
29437,False,Corn_Ensilage
29438,False,Corn_Ensilage
29439,False,Corn_Ensilage
29440,False,Corn_Ensilage
29441,False,Corn_Ensilage
29442,False,Corn_Ensilage
29443,False,Corn_Ensilage
29444,False,Corn_Ensilage
29445,False,Corn_Ensilage
29446,True,Corn
29447,True,Corn
29448,True,Corn
29449,True,Corn
29450,True,Corn
29451,True,Corn
29452,True,Corn
29453,True,Corn
29454,True,Corn
29455,True,Corn
29456,False,Corn_Ensilage
29457,False,Corn_Ensilage
29458,False,Corn_Ensilage
29459,False,Corn_Ensilage
29460,False,Corn_Ensilage
29461,False,Corn_Ensilage
29462,False,Corn_Ensilage
29463,False,Corn_Ensilage
29464,False,Corn_Ensilage
29465,False,Corn_Ensilage
29466,True,Corn
29467,True,Corn
29468,True,Corn
29469,True,Corn
29470,True,Corn
29471,True,Corn
29472,True,Corn
29473,True,Corn
29474,True,Corn
29475,True,Corn
29476,False,Corn_Ensilage
29477,False,Corn_Ensilage
29478,False,Corn_Ensilage
29479,False,Corn_Ensilage
29480,False,Corn_Ensilage
29481,False,Corn_Ensilage
29482,False,Corn_Ensilage
29483,False,Corn_Ensilage
29484,False,Corn_Ensilage
29485,False,Corn_Ensilage
29486,False,Corn_Ensilage
29487,False,Corn_Ensilage
29488,False,Corn_Ensilage
29489,False,Corn_Ensilage
29490,False,Corn_Ensilage
29491,False,Corn_Ensilage
29492,False,Corn_Ensilage
29493,False,Corn_Ensilage
29494,False,Corn_Ensilage
29495,False,Corn_Ensilage
29496,False,Corn_Ensilage
29497,False,Corn_Ensilage
29498,False,Corn_Ensilage
29499,False,Corn_Ensilage
29500,False,Corn_Ensilage
29501,False,Corn_Ensilage
29502,False,Corn_Ensilage
29503,False,Corn_Ensilage
29504,False,Corn_Ensilage
29505,False,Corn_Ensilage
29506,False,Corn_Ensilage
29507,False,Corn_Ensilage
29508,False,Corn_Ensilage
29509,False,Corn_Ensilage
29510,False,Corn_Ensilage
29511,False,Corn_Ensilage
29512,False,Corn_Ensilage
29513,False,Corn_Ensilage
29514,False,Corn_Ensilage
29515,False,Corn_Ensilage
29516,True,Corn
29517,True,Corn
29518,True,Corn
29519,True,Corn
29520,True,Corn
29521,True,Corn
29522,True,Corn
29523,True,Corn
29524,True,Corn
29525,True,Corn
29526,True,Corn
29527,True,Corn
29528,True,Corn
29529,True,Corn
29530,True,Corn
29531,True,Corn
29532,True,Corn
29533,True,Corn
29534,True,Corn
29535,True,Corn
29536,False,Corn_Ensilage
29537,False,Corn_Ensilage
29538,False,Corn_Ensilage
29539,False,Corn_Ensilage
29540,False,Corn_Ensilage
29541,False,Corn_Ensilage
29542,False,Corn_Ensilage
29543,False,Corn_Ensilage
29544,False,Corn_Ensilage
29545,False,Corn_Ensilage
29546,True,Corn
29547,True,Corn
29548,True,Corn
29549,True,Corn
29550,True,Corn
29551,True,Corn
29552,True,Corn
29553,True,Corn
29554,True,Corn
29555,True,Corn
29556,False,Corn_Ensilage
29557,False,Corn_Ensilage
29558,False,Corn_Ensilage
29559,False,Corn_Ensilage
29560,False,Corn_Ensilage
29561,False,Corn_Ensilage
29562,False,Corn_Ensilage
29563,False,Corn_Ensilage
29564,False,Corn_Ensilage
29565,False,Corn_Ensilage
29566,True,Corn
29567,True,Corn
29568,True,Corn
29569,True,Corn
29570,True,Corn
29571,True,Corn
29572,True,Corn
29573,True,Corn
29574,True,Corn
29575,True,Corn
29576,False,Corn_Ensilage
29577,False,Corn_Ensilage
29578,False,Corn_Ensilage
29579,False,Corn_Ensilage
29580,False,Corn_Ensilage
29581,False,Corn_Ensilage
29582,False,Corn_Ensilage
29583,False,Corn_Ensilage
29584,False,Corn_Ensilage
29585,False,Corn_Ensilage
29586,False,Corn_Ensilage
29587,False,Corn_Ensilage
29588,False,Corn_Ensilage
29589,False,Corn_Ensilage
29590,False,Corn_Ensilage
29591,False,Corn_Ensilage
29592,False,Corn_Ensilage
29593,False,Corn_Ensilage
29594,False,Corn_Ensilage
29595,False,Corn_Ensilage
29596,True,Corn
29597,True,Corn
29598,True,Corn
29599,True,Corn
29600,True,Corn
29601,True,Corn
29602,True,Corn
29603,True,Corn
29604,True,Corn
29605,True,Corn
29606,False,Corn_Ensilage
29607,False,Corn_Ensilage
29608,False,Corn_Ensilage
29609,False,Corn_Ensilage
29610,False,Corn_Ensilage
29611,False,Corn_Ensilage
29612,False,Corn_Ensilage
29613,False,Corn_Ensilage
29614,False,Corn_Ensilage
29615,False,Corn_Ensilage
29616,False,Corn_Ensilage
29617,False,Corn_Ensilage
29618,False,Corn_Ensilage
29619,False,Corn_Ensilage
29620,False,Corn_Ensilage
29621,False,Corn_Ensilage
29622,False,Corn_Ensilage
29623,False,Corn_Ensilage
29624,False,Corn_Ensilage
29625,False,Corn_Ensilage
29626,False,Corn_Ensilage
29627,False,Corn_Ensilage
29628,False,Corn_Ensilage
29629,False,Corn_Ensilage
29630,False,Corn_Ensilage
29631,False,Corn_Ensilage
29632,False,Corn_Ensilage
29633,False,Corn_Ensilage
29634,False,Corn_Ensilage
29635,False,Corn_Ensilage
29636,False,Corn_Ensilage
29637,False,Corn_Ensilage
29638,False,Corn_Ensilage
29639,False,Corn_Ensilage
29640,False,Corn_Ensilage
29641,False,Corn_Ensilage
29642,False,Corn_Ensilage
29643,False,Corn_Ensilage
29644,False,Corn_Ensilage
29645,False,Corn_Ensilage
29646,False,Corn_Ensilage
29647,False,Corn_Ensilage
29648,False,Corn_Ensilage
29649,False,Corn_Ensilage
29650,False,Corn_Ensilage
29651,False,Corn_Ensilage
29652,False,Corn_Ensilage
29653,False,Corn_Ensilage
29654,False,Corn_Ensilage
29655,False,Corn_Ensilage
29656,False,Corn_Ensilage
29657,False,Corn_Ensilage
29658,False,Corn_Ensilage
29659,False,Corn_Ensilage
29660,False,Corn_Ensilage
29661,False,Corn_Ensilage
29662,False,Corn_Ensilage
29663,False,Corn_Ensilage
29664,False,Corn_Ensilage
29665,False,Corn_Ensilage
29666,True,Corn
29667,True,Corn
29668,True,Corn
29669,True,Corn
29670,True,Corn
29671,True,Corn
29672,True,Corn
29673,True,Corn
29674,True,Corn
29675,True,Corn
29676,False,Corn_Ensilage
29677,False,Corn_Ensilage
29678,False,Corn_Ensilage
29679,False,Corn_Ensilage
29680,False,Corn_Ensilage
29681,False,Corn_Ensilage
29682,False,Corn_Ensilage
29683,False,Corn_Ensilage
29684,False,Corn_Ensilage
29685,False,Corn_Ensilage
29686,True,Corn
29687,True,Corn
29688,True,Corn
29689,True,Corn
29690,True,Corn
29691,True,Corn
29692,True,Corn
29693,True,Corn
29694,True,Corn
29695,True,Corn
29696,False,Corn_Ensilage
29697,False,Corn_Ensilage
29698,False,Corn_Ensilage
29699,False,Corn_Ensilage
29700,False,Corn_Ensilage
29701,False,Corn_Ensilage
29702,False,Corn_Ensilage
29703,False,Corn_Ensilage
29704,False,Corn_Ensilage
29705,False,Corn_Ensilage
29706,True,Corn
29707,True,Corn
29708,True,Corn
29709,True,Corn
29710,True,Corn
29711,True,Corn
29712,True,Corn
29713,True,Corn
29714,True,Corn
29715,True,Corn
29716,False,Corn_Ensilage
29717,False,Corn_Ensilage
29718,False,Corn_Ensilage
29719,False,Corn_Ensilage
29720,False,Corn_Ensilage
29721,False,Corn_Ensilage
29722,False,Corn_Ensilage
29723,False,Corn_Ensilage
29724,False,Corn_Ensilage
29725,False,Corn_Ensilage
29726,True,Corn
29727,True,Corn
29728,True,Corn
29729,True,Corn
29730,True,Corn
29731,True,Corn
29732,True,Corn
29733,True,Corn
29734,True,Corn
29735,True,Corn
29736,False,Corn_Ensilage
29737,False,Corn_Ensilage
29738,False,Corn_Ensilage
29739,False,Corn_Ensilage
29740,False,Corn_Ensilage
29741,False,Corn_Ensilage
29742,False,Corn_Ensilage
29743,False,Corn_Ensilage
29744,False,Corn_Ensilage
29745,False,Corn_Ensilage
29746,True,Corn
29747,True,Corn
29748,True,Corn
29749,True,Corn
29750,True,Corn
29751,True,Corn
29752,True,Corn
29753,True,Corn
29754,True,Corn
29755,True,Corn
29756,False,Corn_Ensilage
29757,False,Corn_Ensilage
29758,False,Corn_Ensilage
29759,False,Corn_Ensilage
29760,False,Corn_Ensilage
29761,False,Corn_Ensilage
29762,False,Corn_Ensilage
29763,False,Corn_Ensilage
29764,False,Corn_Ensilage
29765,False,Corn_Ensilage
